"","player_id","rank","player","era","seasons"
"55",54581,55,"Jessica Mullins","1.711","2021-2024"
"56",6891,56,"Dawn Bodrug","1.716","2020-2022"
"57",24328,57,"Amber Fiser","1.721","2017-2021"
"58",29341,58,"Payton Gottshall","1.722","2020-2024"
"59",39161,59,"Mandy Jordan","1.735","2017-2019"
"60",19983,60,"Payton Dixon","1.754","2023-2025"
"61",34864,61,"Brittany Hitchcock","1.758","2017-2019"
"62",83007,62,"Kassidy Wilbur","1.762","2019-2022"
"63",5734,63,"Lindsey Bert","1.782","2017-2018"
"64",59683,64,"Maddie Penta","1.792","2021-2024"
"65",42846,65,"Olivia Lackie","1.814","2021-2024"
"66",74298,66,"Danielle Stiene","1.815","2017-2018"
"67",56909,67,"Shealyn O'leary","1.822","2019-2022"
"68",77848,68,"Hope Trautwein","1.826","2018-2022"
"69",9040,69,"Devin Brown","1.827","2017-2018"
"70",79569,70,"Alana Vawter","1.828","2020-2024"
"71",20152,71,"Hailey Dolcini","1.839","2018-2022"
"72",37766,72,"Hannah James","1.845","2019-2023"
"73",79597,73,"Jenna Veber","1.855","2020-2024"
"74",15901,74,"Autumn Courtney","1.858","2023-2025"
"75",11160,75,"Sydney Campbell","1.864","2020-2024"
"76",28338,76,"Grace Glanzer","1.868","2020-2023"
"77",51959,77,"Kamryn Meyer","1.874","2020-2024"
"78",79846,78,"Grace Vesco","1.894","2020-2024"
"79",76919,79,"Millie Thompson","1.896","2021-2024"
"80",2909,80,"Holly Azevedo","1.899","2018-2022"
"81",18957,81,"Alyssa Denham","1.902","2017-2021"
"82",72123,82,"Isabella Smith","1.907","2022-2025"
"83",31093,83,"Mary Haff","1.909","2018-2022"
"84",46565,84,"Natalie Lugo","1.912","2018-2022"
"85",21686,85,"Carrie Eberle","1.913","2017-2021"
"86",31625,86,"Kara Hammock","1.926","2022-2025"
"87",16959,87,"Cassidy Curd","1.934","2023-2025"
"88",43059,88,"Kandra Lamb","1.942","2019-2023"
"89",40272,89,"Izzy Kemp","1.943","2023-2025"
"90",74585,90,"Autumn Storms","1.957","2017-2021"
"91",40160,91,"Alyssa Kelly","1.973","2022-2024"
"92",60545,92,"Calista Phippen","1.977","2019-2023"
"93",44695,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38624,94,"Leanna Johnson","1.996","2019-2023"
"95",2387,95,"Caylan Arnold","2.008","2017-2021"
"96",3474,96,"Maggie Balint","2.015","2017-2022"
"97",82424,97,"Amanda Weyh","2.022","2020-2024"
"98",8452,98,"Jenny Bressler","2.024","2019-2023"
"99",24790,99,"Morgan Florey","2.032","2017-2019"
"100",83830,100,"Emily Winburn","2.048","2020-2024"
