"","player_id","rank","player","era","seasons"
"42",47769,42,"Kelly Maxwell","1.666","2020-2024"
"43",4587,43,"Meghan Beaubien","1.671","2018-2022"
"44",49461,44,"Taylor Mcquillin","1.673","2017-2019"
"45",63421,45,"Keely Rochard","1.673","2018-2022"
"46",49267,46,"Chelsea Mcmanaway","1.675","2017-2018"
"47",40232,47,"Tori Kniesche","1.687","2021-2024"
"48",82287,48,"Brooke Yanez","1.688","2018-2023"
"49",47797,49,"Nicole May","1.699","2021-2024"
"50",10424,50,"Valerie Cagle","1.708","2020-2024"
"51",38078,51,"Giselle Juarez","1.711","2017-2021"
"52",52868,52,"Jessica Mullins","1.711","2021-2024"
"53",5606,53,"Sydney Berzon","1.715","2023-2025"
"54",6688,54,"Dawn Bodrug","1.716","2020-2022"
"55",23614,55,"Amber Fiser","1.721","2017-2021"
"56",28468,56,"Payton Gottshall","1.722","2020-2024"
"57",37967,57,"Mandy Jordan","1.735","2017-2019"
"58",37483,58,"Maya Johnson","1.753","2023-2025"
"59",33812,59,"Brittany Hitchcock","1.758","2017-2019"
"60",80372,60,"Kassidy Wilbur","1.762","2019-2022"
"61",19398,61,"Payton Dixon","1.776","2023-2025"
"62",5567,62,"Lindsey Bert","1.782","2017-2018"
"63",57802,63,"Maddie Penta","1.792","2021-2024"
"64",69842,64,"Isabella Smith","1.811","2022-2025"
"65",41513,65,"Olivia Lackie","1.814","2021-2024"
"66",71944,66,"Danielle Stiene","1.815","2017-2018"
"67",55116,67,"Shealyn O'leary","1.822","2019-2022"
"68",75384,68,"Hope Trautwein","1.826","2018-2022"
"69",8784,69,"Devin Brown","1.827","2017-2018"
"70",77044,70,"Alana Vawter","1.828","2020-2024"
"71",19561,71,"Hailey Dolcini","1.839","2018-2022"
"72",36615,72,"Hannah James","1.845","2019-2023"
"73",77070,73,"Jenna Veber","1.855","2020-2024"
"74",10850,74,"Sydney Campbell","1.864","2020-2024"
"75",27491,75,"Grace Glanzer","1.868","2020-2023"
"76",50315,76,"Kamryn Meyer","1.874","2020-2024"
"77",15466,77,"Autumn Courtney","1.881","2023-2025"
"78",30678,78,"Kara Hammock","1.891","2022-2025"
"79",77310,79,"Grace Vesco","1.894","2020-2024"
"80",74485,80,"Millie Thompson","1.896","2021-2024"
"81",2829,81,"Holly Azevedo","1.899","2018-2022"
"82",18414,82,"Alyssa Denham","1.902","2017-2021"
"83",30161,83,"Mary Haff","1.909","2018-2022"
"84",45111,84,"Natalie Lugo","1.912","2018-2022"
"85",21060,85,"Carrie Eberle","1.913","2017-2021"
"86",41720,86,"Kandra Lamb","1.942","2019-2023"
"87",72221,87,"Autumn Storms","1.957","2017-2021"
"88",38919,88,"Alyssa Kelly","1.973","2022-2024"
"89",58644,89,"Calista Phippen","1.977","2019-2023"
"90",43299,90,"Jennifer Leonhardt","1.996","2017-2021"
"91",37448,91,"Leanna Johnson","1.996","2019-2023"
"92",2319,92,"Caylan Arnold","2.008","2017-2021"
"93",3381,93,"Maggie Balint","2.015","2017-2022"
"94",79809,94,"Amanda Weyh","2.022","2020-2024"
"95",8214,95,"Jenny Bressler","2.024","2019-2023"
"96",24061,96,"Morgan Florey","2.032","2017-2019"
"97",81176,97,"Emily Winburn","2.048","2020-2024"
"98",66896,98,"Meghan Schorman","2.058","2019-2023"
"99",55569,99,"Kiara Oliver","2.060","2018-2020"
"100",65777,100,"Shaelyn Sanders","2.062","2022-2024"
