"","player_id","rank","player","era","seasons"
"61",37442,61,"Maya Johnson","1.780","2023-2025"
"62",5560,62,"Lindsey Bert","1.782","2017-2018"
"63",57742,63,"Maddie Penta","1.792","2021-2024"
"64",69771,64,"Isabella Smith","1.811","2022-2025"
"65",41471,65,"Olivia Lackie","1.814","2021-2024"
"66",71870,66,"Danielle Stiene","1.815","2017-2018"
"67",55058,67,"Shealyn O'leary","1.822","2019-2022"
"68",75305,68,"Hope Trautwein","1.826","2018-2022"
"69",8774,69,"Devin Brown","1.827","2017-2018"
"70",76965,70,"Alana Vawter","1.828","2020-2024"
"71",19537,71,"Hailey Dolcini","1.839","2018-2022"
"72",36576,72,"Hannah James","1.845","2019-2023"
"73",76991,73,"Jenna Veber","1.855","2020-2024"
"74",10838,74,"Sydney Campbell","1.864","2020-2024"
"75",27461,75,"Grace Glanzer","1.868","2020-2023"
"76",50261,76,"Kamryn Meyer","1.874","2020-2024"
"77",15449,77,"Autumn Courtney","1.891","2023-2025"
"78",30645,78,"Kara Hammock","1.891","2022-2025"
"79",77231,79,"Grace Vesco","1.894","2020-2024"
"80",74406,80,"Millie Thompson","1.896","2021-2024"
"81",2825,81,"Holly Azevedo","1.899","2018-2022"
"82",18392,82,"Alyssa Denham","1.902","2017-2021"
"83",30128,83,"Mary Haff","1.909","2018-2022"
"84",45067,84,"Natalie Lugo","1.912","2018-2022"
"85",21036,85,"Carrie Eberle","1.913","2017-2021"
"86",41678,86,"Kandra Lamb","1.942","2019-2023"
"87",72146,87,"Autumn Storms","1.957","2017-2021"
"88",38877,88,"Alyssa Kelly","1.973","2022-2024"
"89",58583,89,"Calista Phippen","1.977","2019-2023"
"90",43255,90,"Jennifer Leonhardt","1.996","2017-2021"
"91",37407,91,"Leanna Johnson","1.996","2019-2023"
"92",2316,92,"Caylan Arnold","2.008","2017-2021"
"93",3377,93,"Maggie Balint","2.015","2017-2022"
"94",79727,94,"Amanda Weyh","2.022","2020-2024"
"95",8204,95,"Jenny Bressler","2.024","2019-2023"
"96",24032,96,"Morgan Florey","2.032","2017-2019"
"97",81093,97,"Emily Winburn","2.048","2020-2024"
"98",66831,98,"Meghan Schorman","2.058","2019-2023"
"99",55511,99,"Kiara Oliver","2.060","2018-2020"
"100",65713,100,"Shaelyn Sanders","2.062","2022-2024"
