"","player_id","rank","player","era","seasons"
"40",4300,40,"Meghan Beaubien","1.67","2018-2022"
"41",59482,41,"Keely Rochard","1.67","2018-2022"
"42",46208,42,"Chelsea McManaway","1.68","2017-2018"
"43",54211,43,"Maddie Penta","1.68","2021-2024"
"44",49579,44,"Jessica Mullins","1.68","2021-2024"
"45",77143,45,"Brooke Yanez","1.69","2018-2023"
"46",51793,46,"Danielle O'Toole","1.70","2016-2017"
"47",35715,47,"Giselle Juarez","1.71","2017-2021"
"48",37555,48,"Megan Kleist","1.71","2016-2020"
"49",6285,49,"Dawn Bodrug","1.72","2020-2022"
"50",50721,50,"Nicole Newman","1.72","2016-2019"
"51",22182,51,"Amber Fiser","1.72","2017-2021"
"52",30316,52,"Elaine Heflin","1.72","2016-2017"
"53",72219,53,"Alana Vawter","1.73","2020-2024"
"54",59832,54,"Ashley Rogers","1.74","2016-2023"
"55",26712,55,"Payton Gottshall","1.76","2020-2024"
"56",75342,56,"Kassidy Wilbur","1.76","2019-2022"
"57",37741,57,"Tori Kniesche","1.76","2021-2024"
"58",32498,58,"Carley Hoover","1.76","2016-2018"
"59",37016,59,"Lexi Kilfoyl","1.77","2020-2024"
"60",8247,60,"Devin Brown","1.77","2016-2018"
"61",69850,61,"Millie Thompson","1.78","2021-2024"
"62",10755,62,"Hillary Carpenter","1.81","2016-2017"
"63",18029,63,"Julia DiMartino","1.81","2016-2019"
"64",51699,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70679,65,"Hope Trautwein","1.82","2018-2022"
"66",46076,66,"Holly McKinnon","1.83","2016-2017"
"67",13900,67,"Megan Cook","1.83","2016-2018"
"68",18356,68,"Hailey Dolcini","1.84","2018-2022"
"69",34361,69,"Hannah James","1.84","2019-2023"
"70",35611,70,"Mandy Jordan","1.85","2016-2019"
"71",67383,71,"Alex Stewart","1.85","2016-2017"
"72",35618,72,"Peyton Jordan","1.86","2016-2017"
"73",25801,73,"Grace Glanzer","1.87","2020-2023"
"74",72242,74,"Jenna Veber","1.88","2020-2024"
"75",31727,75,"Brittany Hitchcock","1.88","2016-2019"
"76",2651,76,"Holly Azevedo","1.90","2018-2022"
"77",17279,77,"Alyssa Denham","1.90","2017-2021"
"78",52581,78,"Alexis Osorio","1.90","2016-2018"
"79",28300,79,"Mary Haff","1.91","2018-2022"
"80",30294,80,"Savannah Heebner","1.91","2016-2019"
"81",42326,81,"Natalie Lugo","1.91","2018-2022"
"82",19762,82,"Carrie Eberle","1.91","2017-2021"
"83",41352,83,"Sydney Littlejohn","1.92","2016-2017"
"84",10187,84,"Sydney Campbell","1.93","2020-2024"
"85",39150,85,"Kandra Lamb","1.94","2019-2023"
"86",38950,86,"Olivia Lackie","1.95","2021-2024"
"87",67732,87,"Autumn Storms","1.96","2017-2021"
"88",46385,88,"Taylor McQuillin","1.96","2016-2019"
"89",1285,89,"Taran Alvelo","1.96","2016-2019"
"90",55001,90,"Calista Phippen","1.98","2019-2023"
"91",75906,91,"Amanda Wilson","1.98","2016-2017"
"92",67477,92,"Danielle Stiene","1.98","2016-2018"
"93",36505,93,"Alyssa Kelly","1.99","2022-2024"
"94",11175,94,"Manda Cash","2.00","2016-2018"
"95",40629,95,"Jennifer Leonhardt","2.00","2017-2021"
"96",35129,96,"Leanna Johnson","2.00","2019-2023"
"97",2181,97,"Caylan Arnold","2.01","2017-2021"
"98",16444,98,"Tiarra Davis","2.01","2016-2017"
"99",3173,99,"Maggie Balint","2.02","2017-2022"
"100",74807,100,"Amanda Weyh","2.02","2020-2024"
