"","player_id","rank","player","era","seasons"
"87",21849,87,"Carrie Eberle","1.913","2017-2021"
"88",72684,88,"Isabella Smith","1.928","2022-2025"
"89",43388,89,"Kandra Lamb","1.942","2019-2023"
"90",75163,90,"Autumn Storms","1.957","2017-2021"
"91",40468,91,"Alyssa Kelly","1.973","2022-2024"
"92",61018,92,"Calista Phippen","1.977","2019-2023"
"93",40580,93,"Izzy Kemp","1.980","2023-2025"
"94",45036,94,"Jennifer Leonhardt","1.996","2017-2021"
"95",38922,95,"Leanna Johnson","1.996","2019-2023"
"96",2399,96,"Caylan Arnold","2.008","2017-2021"
"97",3494,97,"Maggie Balint","2.015","2017-2022"
"98",83055,98,"Amanda Weyh","2.022","2020-2024"
"99",8506,99,"Jenny Bressler","2.024","2019-2023"
"100",24982,100,"Morgan Florey","2.032","2017-2019"
