"","player_id","rank","player","era","seasons"
"55",29925,55,"Carley Hoover","1.76","2016-2018"
"56",7595,56,"Devin Brown","1.77","2016-2018"
"57",33610,57,"Alyssa Kelly","1.79","2022-2023"
"58",24591,58,"Payton Gottshall","1.80","2020-2023"
"59",9882,59,"Hillary Carpenter","1.81","2016-2017"
"60",16601,60,"Julia DiMartino","1.81","2016-2019"
"61",45685,61,"Jessica Mullins","1.82","2021-2023"
"62",47656,62,"Shealyn O'Leary","1.82","2019-2022"
"63",65147,63,"Hope Trautwein","1.83","2018-2022"
"64",42447,64,"Holly McKinnon","1.83","2016-2017"
"65",12792,65,"Megan Cook","1.83","2016-2018"
"66",16900,66,"Hailey Dolcini","1.84","2018-2022"
"67",31630,67,"Hannah James","1.84","2019-2023"
"68",32773,68,"Mandy Jordan","1.85","2016-2019"
"69",62124,69,"Alex Stewart","1.85","2016-2017"
"70",32779,70,"Peyton Jordan","1.86","2016-2017"
"71",23747,71,"Grace Glanzer","1.87","2020-2023"
"72",29216,72,"Brittany Hitchcock","1.88","2016-2019"
"73",2450,73,"Holly Azevedo","1.90","2018-2022"
"74",15895,74,"Alyssa Denham","1.90","2017-2021"
"75",48465,75,"Alexis Osorio","1.90","2016-2018"
"76",26058,76,"Mary Haff","1.91","2018-2022"
"77",27908,77,"Savannah Heebner","1.91","2016-2019"
"78",9371,78,"Sydney Campbell","1.91","2020-2023"
"79",38995,79,"Natalie Lugo","1.91","2018-2022"
"80",18184,80,"Carrie Eberle","1.91","2017-2021"
"81",38104,81,"Sydney Littlejohn","1.92","2016-2017"
"82",34095,82,"Lexi Kilfoyl","1.92","2020-2023"
"83",68925,83,"Amanda Weyh","1.92","2020-2023"
"84",36082,84,"Kandra Lamb","1.94","2019-2023"
"85",62441,85,"Autumn Storms","1.96","2017-2021"
"86",42726,86,"Taylor McQuillin","1.96","2016-2019"
"87",1184,87,"Taran Alvelo","1.96","2016-2019"
"88",35900,88,"Olivia Lackie","1.96","2021-2023"
"89",43475,89,"Kamryn Meyer","1.97","2020-2023"
"90",10604,90,"Jada Cecil","1.97","2022-2023"
"91",50719,91,"Calista Phippen","1.98","2019-2023"
"92",69932,92,"Amanda Wilson","1.98","2016-2017"
"93",62208,93,"Danielle Stiene","1.99","2016-2018"
"94",10267,94,"Manda Cash","2.00","2016-2018"
"95",32328,95,"Leanna Johnson","2.00","2019-2023"
"96",37440,96,"Jennifer Leonhardt","2.00","2017-2021"
"97",2014,97,"Caylan Arnold","2.01","2017-2021"
"98",15137,98,"Tiarra Davis","2.01","2016-2017"
"99",2916,99,"Maggie Balint","2.02","2017-2022"
"100",7111,100,"Jenny Bressler","2.02","2019-2023"
