"","player_id","rank","player","era","seasons"
"58",36675,58,"Lexi Kilfoyl","1.76","2020-2024"
"59",32192,59,"Carley Hoover","1.76","2016-2018"
"60",8165,60,"Devin Brown","1.77","2016-2018"
"61",69198,61,"Millie Thompson","1.80","2021-2024"
"62",10643,62,"Hillary Carpenter","1.81","2016-2017"
"63",17848,63,"Julia DiMartino","1.81","2016-2019"
"64",51224,64,"Shealyn O'Leary","1.82","2019-2022"
"65",70021,65,"Hope Trautwein","1.83","2018-2022"
"66",45642,66,"Holly McKinnon","1.83","2016-2017"
"67",13759,67,"Megan Cook","1.83","2016-2018"
"68",18171,68,"Hailey Dolcini","1.84","2018-2022"
"69",34041,69,"Hannah James","1.84","2019-2023"
"70",35280,70,"Mandy Jordan","1.85","2016-2019"
"71",66763,71,"Alex Stewart","1.85","2016-2017"
"72",35287,72,"Peyton Jordan","1.86","2016-2017"
"73",25556,73,"Grace Glanzer","1.87","2020-2023"
"74",71568,74,"Jenna Veber","1.88","2020-2024"
"75",38590,75,"Olivia Lackie","1.88","2021-2024"
"76",31426,76,"Brittany Hitchcock","1.88","2016-2019"
"77",2626,77,"Holly Azevedo","1.90","2018-2022"
"78",17108,78,"Alyssa Denham","1.90","2017-2021"
"79",52100,79,"Alexis Osorio","1.90","2016-2018"
"80",28030,80,"Mary Haff","1.91","2018-2022"
"81",30007,81,"Savannah Heebner","1.91","2016-2019"
"82",41926,82,"Natalie Lugo","1.91","2018-2022"
"83",19568,83,"Carrie Eberle","1.91","2017-2021"
"84",40960,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10084,85,"Sydney Campbell","1.92","2020-2024"
"86",38785,86,"Kandra Lamb","1.94","2019-2023"
"87",74110,87,"Amanda Weyh","1.95","2020-2024"
"88",67107,88,"Autumn Storms","1.96","2017-2021"
"89",45948,89,"Taylor McQuillin","1.96","2016-2019"
"90",1272,90,"Taran Alvelo","1.96","2016-2019"
"91",36168,91,"Alyssa Kelly","1.96","2022-2024"
"92",54503,92,"Calista Phippen","1.98","2019-2023"
"93",75197,93,"Amanda Wilson","1.98","2016-2017"
"94",66854,94,"Danielle Stiene","1.99","2016-2018"
"95",11061,95,"Manda Cash","2.00","2016-2018"
"96",34802,96,"Leanna Johnson","2.00","2019-2023"
"97",40246,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",46746,98,"Kamryn Meyer","2.00","2020-2024"
"99",2160,99,"Caylan Arnold","2.01","2017-2021"
"100",16282,100,"Tiarra Davis","2.01","2016-2017"
