"","player_id","rank","player","era","seasons"
"37",64784,37,"Shannon Saile","1.659","2017-2021"
"38",24374,38,"Montana Fouts","1.663","2019-2023"
"39",60216,39,"Morgan Rackel","1.664","2018-2019"
"40",1359,40,"Taran Alvelo","1.664","2017-2019"
"41",47410,41,"Kelly Maxwell","1.666","2020-2024"
"42",4554,42,"Meghan Beaubien","1.671","2018-2022"
"43",49081,43,"Taylor Mcquillin","1.673","2017-2019"
"44",62928,44,"Keely Rochard","1.673","2018-2022"
"45",48891,45,"Chelsea Mcmanaway","1.675","2017-2018"
"46",39927,46,"Tori Kniesche","1.687","2021-2024"
"47",81636,47,"Brooke Yanez","1.688","2018-2023"
"48",47437,48,"Nicole May","1.699","2021-2024"
"49",10347,49,"Valerie Cagle","1.708","2020-2024"
"50",37792,50,"Giselle Juarez","1.711","2017-2021"
"51",52460,51,"Jessica Mullins","1.711","2021-2024"
"52",5569,52,"Sydney Berzon","1.715","2023-2025"
"53",6641,53,"Dawn Bodrug","1.716","2020-2022"
"54",23442,54,"Amber Fiser","1.721","2017-2021"
"55",28252,55,"Payton Gottshall","1.722","2020-2024"
"56",37682,56,"Mandy Jordan","1.735","2017-2019"
"57",33558,57,"Brittany Hitchcock","1.758","2017-2019"
"58",79735,58,"Kassidy Wilbur","1.762","2019-2022"
"59",19258,59,"Payton Dixon","1.773","2023-2025"
"60",5530,60,"Lindsey Bert","1.782","2017-2018"
"61",57353,61,"Maddie Penta","1.792","2021-2024"
"62",41198,62,"Olivia Lackie","1.814","2021-2024"
"63",71376,63,"Danielle Stiene","1.815","2017-2018"
"64",15361,64,"Autumn Courtney","1.817","2023-2025"
"65",69293,65,"Isabella Smith","1.820","2022-2025"
"66",54692,66,"Shealyn O'leary","1.822","2019-2022"
"67",74787,67,"Hope Trautwein","1.826","2018-2022"
"68",37200,68,"Maya Johnson","1.827","2023-2025"
"69",8718,69,"Devin Brown","1.827","2017-2018"
"70",76432,70,"Alana Vawter","1.828","2020-2024"
"71",19421,71,"Hailey Dolcini","1.839","2018-2022"
"72",36339,72,"Hannah James","1.845","2019-2023"
"73",76458,73,"Jenna Veber","1.855","2020-2024"
"74",10772,74,"Sydney Campbell","1.864","2020-2024"
"75",27284,75,"Grace Glanzer","1.868","2020-2023"
"76",49929,76,"Kamryn Meyer","1.874","2020-2024"
"77",30443,77,"Kara Hammock","1.878","2022-2025"
"78",76696,78,"Grace Vesco","1.894","2020-2024"
"79",73892,79,"Millie Thompson","1.896","2021-2024"
"80",2813,80,"Holly Azevedo","1.899","2018-2022"
"81",18281,81,"Alyssa Denham","1.902","2017-2021"
"82",29931,82,"Mary Haff","1.909","2018-2022"
"83",44772,83,"Natalie Lugo","1.912","2018-2022"
"84",20907,84,"Carrie Eberle","1.913","2017-2021"
"85",41403,85,"Kandra Lamb","1.942","2019-2023"
"86",71649,86,"Autumn Storms","1.957","2017-2021"
"87",38622,87,"Alyssa Kelly","1.973","2022-2024"
"88",58189,88,"Calista Phippen","1.977","2019-2023"
"89",42974,89,"Jennifer Leonhardt","1.996","2017-2021"
"90",37165,90,"Leanna Johnson","1.996","2019-2023"
"91",2306,91,"Caylan Arnold","2.008","2017-2021"
"92",3361,92,"Maggie Balint","2.015","2017-2022"
"93",79175,93,"Amanda Weyh","2.022","2020-2024"
"94",8155,94,"Jenny Bressler","2.024","2019-2023"
"95",23884,95,"Morgan Florey","2.032","2017-2019"
"96",80533,96,"Emily Winburn","2.048","2020-2024"
"97",66374,97,"Meghan Schorman","2.058","2019-2023"
"98",55142,98,"Kiara Oliver","2.060","2018-2020"
"99",65260,99,"Shaelyn Sanders","2.062","2022-2024"
"100",77394,100,"Mckenzie Wagoner","2.062","2021-2024"
