"","player_id","rank","player","era","seasons"
"52",37478,52,"Meghan King","1.698","2016-2018"
"53",52118,53,"Danielle O'Toole","1.701","2016-2017"
"54",61649,54,"Shannon Saile","1.715","2017-2018"
"55",6316,55,"Dawn Bodrug","1.716","2020-2022"
"56",55786,56,"Gabbie Plain","1.720","2019-2022"
"57",35834,57,"Mandy Jordan","1.723","2016-2018"
"58",30505,58,"Elaine Heflin","1.724","2016-2017"
"59",75412,59,"Alea White","1.724","2019-2021"
"60",37236,60,"Lexi Kilfoyl","1.725","2020-2024"
"61",54557,61,"Maddie Penta","1.729","2021-2024"
"62",22311,62,"Amber Fiser","1.737","2019-2021"
"63",57682,63,"Riley Randolph","1.751","2016-2018"
"64",75822,64,"Kassidy Wilbur","1.762","2019-2022"
"65",32705,65,"Carley Hoover","1.764","2016-2018"
"66",8292,66,"Devin Brown","1.771","2016-2018"
"67",2665,67,"Holly Azevedo","1.771","2019-2022"
"68",39181,68,"Olivia Lackie","1.786","2021-2024"
"69",17376,69,"Alyssa Denham","1.790","2019-2021"
"70",70292,70,"Millie Thompson","1.802","2021-2024"
"71",72676,71,"Alana Vawter","1.808","2020-2024"
"72",10813,72,"Hillary Carpenter","1.809","2016-2017"
"73",52013,73,"Shealyn O'Leary","1.822","2019-2022"
"74",46369,74,"Holly McKinnon","1.827","2016-2017"
"75",10241,75,"Sydney Campbell","1.830","2020-2024"
"76",13978,76,"Megan Cook","1.831","2016-2018"
"77",18459,77,"Hailey Dolcini","1.841","2019-2022"
"78",34567,78,"Hannah James","1.845","2019-2023"
"79",28941,79,"Kara Hammock","1.847","2022-2024"
"80",72700,80,"Jenna Veber","1.851","2020-2024"
"81",67830,81,"Alex Stewart","1.852","2016-2017"
"82",42574,82,"Natalie Lugo","1.865","2019-2022"
"83",35841,83,"Peyton Jordan","1.865","2016-2017"
"84",25949,84,"Grace Glanzer","1.868","2020-2023"
"85",26604,85,"Emily Goodin","1.872","2019-2021"
"86",4322,86,"Meghan Beaubien","1.873","2019-2022"
"87",73275,87,"Marina Vitalich","1.891","2016-2018"
"88",52918,88,"Alexis Osorio","1.904","2016-2018"
"89",44928,89,"Kya Matter","1.905","2022-2024"
"90",41606,90,"Sydney Littlejohn","1.915","2016-2017"
"91",75281,91,"Amanda Weyh","1.922","2020-2024"
"92",36721,92,"Alyssa Kelly","1.929","2022-2024"
"93",22735,93,"Morgan Florey","1.937","2016-2018"
"94",39380,94,"Kandra Lamb","1.942","2019-2023"
"95",72925,95,"Grace Vesco","1.943","2020-2024"
"96",31927,96,"Brittany Hitchcock","1.957","2016-2018"
"97",47477,97,"Kamryn Meyer","1.964","2020-2024"
"98",40869,98,"Jennifer Leonhardt","1.965","2019-2021"
"99",48472,99,"Autumn Moffat-Korth","1.976","2019-2022"
"100",55351,100,"Calista Phippen","1.977","2019-2023"
