"","player_id","rank","player","era","seasons"
"72",35726,72,"Mandy Jordan","1.85","2016-2019"
"73",67603,73,"Alex Stewart","1.85","2016-2017"
"74",35733,74,"Peyton Jordan","1.86","2016-2017"
"75",25886,75,"Grace Glanzer","1.87","2020-2023"
"76",31833,76,"Brittany Hitchcock","1.88","2016-2019"
"77",39074,77,"Olivia Lackie","1.88","2021-2024"
"78",2658,78,"Holly Azevedo","1.90","2018-2022"
"79",17340,79,"Alyssa Denham","1.90","2017-2021"
"80",52752,80,"Alexis Osorio","1.90","2016-2018"
"81",28393,81,"Mary Haff","1.91","2018-2022"
"82",30396,82,"Savannah Heebner","1.91","2016-2019"
"83",72480,83,"Jenna Veber","1.91","2020-2024"
"84",42454,84,"Natalie Lugo","1.91","2018-2022"
"85",19834,85,"Carrie Eberle","1.91","2017-2021"
"86",41479,86,"Sydney Littlejohn","1.92","2016-2017"
"87",28867,87,"Kara Hammock","1.92","2022-2024"
"88",10220,88,"Sydney Campbell","1.92","2020-2024"
"89",14579,89,"Autumn Courtney","1.93","2023-2024"
"90",39273,90,"Kandra Lamb","1.94","2019-2023"
"91",67951,91,"Autumn Storms","1.96","2017-2021"
"92",46527,92,"Taylor McQuillin","1.96","2016-2019"
"93",1288,93,"Taran Alvelo","1.96","2016-2019"
"94",55185,94,"Calista Phippen","1.98","2019-2023"
"95",76160,95,"Amanda Wilson","1.98","2016-2017"
"96",75055,96,"Amanda Weyh","1.98","2020-2024"
"97",36619,97,"Alyssa Kelly","1.98","2022-2024"
"98",67696,98,"Danielle Stiene","1.99","2016-2018"
"99",11211,99,"Manda Cash","2.00","2016-2018"
"100",35244,100,"Leanna Johnson","2.00","2019-2023"
