"","player_id","rank","player","era","seasons"
"74",36858,74,"Hannah James","1.845","2019-2023"
"75",77626,75,"Jenna Veber","1.855","2020-2024"
"76",10913,76,"Sydney Campbell","1.864","2020-2024"
"77",27664,77,"Grace Glanzer","1.868","2020-2023"
"78",50667,78,"Kamryn Meyer","1.874","2020-2024"
"79",15554,79,"Autumn Courtney","1.881","2023-2025"
"80",30874,80,"Kara Hammock","1.885","2022-2025"
"81",77868,81,"Grace Vesco","1.894","2020-2024"
"82",75024,82,"Millie Thompson","1.896","2021-2024"
"83",2846,83,"Holly Azevedo","1.899","2018-2022"
"84",18520,84,"Alyssa Denham","1.902","2017-2021"
"85",19513,85,"Payton Dixon","1.902","2023-2025"
"86",30350,86,"Mary Haff","1.909","2018-2022"
"87",45419,87,"Natalie Lugo","1.912","2018-2022"
"88",21184,88,"Carrie Eberle","1.913","2017-2021"
"89",42006,89,"Kandra Lamb","1.942","2019-2023"
"90",72745,90,"Autumn Storms","1.957","2017-2021"
"91",39179,91,"Alyssa Kelly","1.973","2022-2024"
"92",59045,92,"Calista Phippen","1.977","2019-2023"
"93",43599,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",37696,94,"Leanna Johnson","1.996","2019-2023"
"95",2333,95,"Caylan Arnold","2.008","2017-2021"
"96",3400,96,"Maggie Balint","2.015","2017-2022"
"97",80379,97,"Amanda Weyh","2.022","2020-2024"
"98",8260,98,"Jenny Bressler","2.024","2019-2023"
"99",24201,99,"Morgan Florey","2.032","2017-2019"
"100",81755,100,"Emily Winburn","2.048","2020-2024"
