"","player_id","rank","player","era","seasons"
"78",73439,78,"Millie Thompson","1.896","2021-2024"
"79",2793,79,"Holly Azevedo","1.899","2018-2022"
"80",18175,80,"Alyssa Denham","1.902","2017-2021"
"81",29759,81,"Mary Haff","1.909","2018-2022"
"82",44501,82,"Natalie Lugo","1.912","2018-2022"
"83",20784,83,"Carrie Eberle","1.913","2017-2021"
"84",41149,84,"Kandra Lamb","1.942","2019-2023"
"85",71213,85,"Autumn Storms","1.957","2017-2021"
"86",38382,86,"Alyssa Kelly","1.973","2022-2024"
"87",57843,87,"Calista Phippen","1.977","2019-2023"
"88",42711,88,"Jennifer Leonhardt","1.996","2017-2021"
"89",36936,89,"Leanna Johnson","1.996","2019-2023"
"90",2291,90,"Caylan Arnold","2.008","2017-2021"
"91",3339,91,"Maggie Balint","2.015","2017-2022"
"92",78683,92,"Amanda Weyh","2.022","2020-2024"
"93",8103,93,"Jenny Bressler","2.024","2019-2023"
"94",23746,94,"Morgan Florey","2.032","2017-2019"
"95",80031,95,"Emily Winburn","2.048","2020-2024"
"96",29731,96,"Shannon Haddad","2.058","2020-2025"
"97",65977,97,"Meghan Schorman","2.058","2019-2023"
"98",54811,98,"Kiara Oliver","2.060","2018-2020"
"99",64867,99,"Shaelyn Sanders","2.062","2022-2024"
"100",76915,100,"Mckenzie Wagoner","2.062","2021-2024"
