"","player_id","rank","player","era","seasons"
"61",68715,61,"Millie Thompson","1.80","2021-2024"
"62",10568,62,"Hillary Carpenter","1.81","2016-2017"
"63",17721,63,"Julia DiMartino","1.81","2016-2019"
"64",50858,64,"Shealyn O'Leary","1.82","2019-2022"
"65",69532,65,"Hope Trautwein","1.83","2018-2022"
"66",45315,66,"Holly McKinnon","1.83","2016-2017"
"67",13658,67,"Megan Cook","1.83","2016-2018"
"68",18042,68,"Hailey Dolcini","1.84","2018-2022"
"69",33801,69,"Hannah James","1.84","2019-2023"
"70",35033,70,"Mandy Jordan","1.85","2016-2019"
"71",66289,71,"Alex Stewart","1.85","2016-2017"
"72",35040,72,"Peyton Jordan","1.86","2016-2017"
"73",25368,73,"Grace Glanzer","1.87","2020-2023"
"74",31203,74,"Brittany Hitchcock","1.88","2016-2019"
"75",38313,75,"Olivia Lackie","1.89","2021-2024"
"76",2608,76,"Holly Azevedo","1.90","2018-2022"
"77",16983,77,"Alyssa Denham","1.90","2017-2021"
"78",51727,78,"Alexis Osorio","1.90","2016-2018"
"79",73596,79,"Amanda Weyh","1.90","2020-2024"
"80",27824,80,"Mary Haff","1.91","2018-2022"
"81",29788,81,"Savannah Heebner","1.91","2016-2019"
"82",41627,82,"Natalie Lugo","1.91","2018-2022"
"83",19427,83,"Carrie Eberle","1.91","2017-2021"
"84",40664,84,"Sydney Littlejohn","1.92","2016-2017"
"85",10014,85,"Sydney Campbell","1.93","2020-2024"
"86",71071,86,"Jenna Veber","1.93","2020-2024"
"87",38506,87,"Kandra Lamb","1.94","2019-2023"
"88",66632,88,"Autumn Storms","1.96","2017-2021"
"89",45620,89,"Taylor McQuillin","1.96","2016-2019"
"90",1264,90,"Taran Alvelo","1.96","2016-2019"
"91",35915,91,"Alyssa Kelly","1.97","2022-2024"
"92",54113,92,"Calista Phippen","1.98","2019-2023"
"93",74682,93,"Amanda Wilson","1.98","2016-2017"
"94",66380,94,"Danielle Stiene","1.99","2016-2018"
"95",10983,95,"Manda Cash","2.00","2016-2018"
"96",34555,96,"Leanna Johnson","2.00","2019-2023"
"97",39956,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2149,98,"Caylan Arnold","2.01","2017-2021"
"99",16166,99,"Tiarra Davis","2.01","2016-2017"
"100",3116,100,"Maggie Balint","2.02","2017-2022"
