"","player_id","rank","player","era","seasons"
"79",77370,79,"Millie Thompson","1.896","2021-2024"
"80",2922,80,"Holly Azevedo","1.899","2018-2022"
"81",19061,81,"Alyssa Denham","1.902","2017-2021"
"82",31273,82,"Mary Haff","1.909","2018-2022"
"83",15988,83,"Autumn Courtney","1.912","2023-2025"
"84",46839,84,"Natalie Lugo","1.912","2018-2022"
"85",21810,85,"Carrie Eberle","1.913","2017-2021"
"86",72547,86,"Isabella Smith","1.924","2022-2025"
"87",43307,87,"Kandra Lamb","1.942","2019-2023"
"88",75023,88,"Autumn Storms","1.957","2017-2021"
"89",31811,89,"Kara Hammock","1.973","2022-2025"
"90",40394,90,"Alyssa Kelly","1.973","2022-2024"
"91",60906,91,"Calista Phippen","1.977","2019-2023"
"92",40506,92,"Izzy Kemp","1.985","2023-2025"
"93",44953,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38850,94,"Leanna Johnson","1.996","2019-2023"
"95",2398,95,"Caylan Arnold","2.008","2017-2021"
"96",17058,96,"Cassidy Curd","2.013","2023-2025"
"97",3490,97,"Maggie Balint","2.015","2017-2022"
"98",82903,98,"Amanda Weyh","2.022","2020-2024"
"99",8495,99,"Jenny Bressler","2.024","2019-2023"
"100",24935,100,"Morgan Florey","2.032","2017-2019"
