"","player_id","rank","player","era","seasons"
"44",4596,44,"Meghan Beaubien","1.671","2018-2022"
"45",49561,45,"Taylor Mcquillin","1.673","2017-2019"
"46",63549,46,"Keely Rochard","1.673","2018-2022"
"47",49367,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",5615,48,"Sydney Berzon","1.678","2023-2025"
"49",40310,49,"Tori Kniesche","1.687","2021-2024"
"50",82460,50,"Brooke Yanez","1.688","2018-2023"
"51",47892,51,"Nicole May","1.699","2021-2024"
"52",10434,52,"Valerie Cagle","1.708","2020-2024"
"53",38150,53,"Giselle Juarez","1.711","2017-2021"
"54",52971,54,"Jessica Mullins","1.711","2021-2024"
"55",37555,55,"Maya Johnson","1.715","2023-2025"
"56",6697,56,"Dawn Bodrug","1.716","2020-2022"
"57",23649,57,"Amber Fiser","1.721","2017-2021"
"58",28517,58,"Payton Gottshall","1.722","2020-2024"
"59",38039,59,"Mandy Jordan","1.735","2017-2019"
"60",33874,60,"Brittany Hitchcock","1.758","2017-2019"
"61",80539,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5576,62,"Lindsey Bert","1.782","2017-2018"
"63",57914,63,"Maddie Penta","1.792","2021-2024"
"64",69983,64,"Isabella Smith","1.808","2022-2025"
"65",41596,65,"Olivia Lackie","1.814","2021-2024"
"66",72092,66,"Danielle Stiene","1.815","2017-2018"
"67",55224,67,"Shealyn O'leary","1.822","2019-2022"
"68",75539,68,"Hope Trautwein","1.826","2018-2022"
"69",8794,69,"Devin Brown","1.827","2017-2018"
"70",77201,70,"Alana Vawter","1.828","2020-2024"
"71",19588,71,"Hailey Dolcini","1.839","2018-2022"
"72",36684,72,"Hannah James","1.845","2019-2023"
"73",77227,73,"Jenna Veber","1.855","2020-2024"
"74",10864,74,"Sydney Campbell","1.864","2020-2024"
"75",27538,75,"Grace Glanzer","1.868","2020-2023"
"76",50415,76,"Kamryn Meyer","1.874","2020-2024"
"77",19425,77,"Payton Dixon","1.880","2023-2025"
"78",30731,78,"Kara Hammock","1.885","2022-2025"
"79",77468,79,"Grace Vesco","1.894","2020-2024"
"80",74639,80,"Millie Thompson","1.896","2021-2024"
"81",15485,81,"Autumn Courtney","1.898","2023-2025"
"82",2837,82,"Holly Azevedo","1.899","2018-2022"
"83",18439,83,"Alyssa Denham","1.902","2017-2021"
"84",30212,84,"Mary Haff","1.909","2018-2022"
"85",45200,85,"Natalie Lugo","1.912","2018-2022"
"86",21091,86,"Carrie Eberle","1.913","2017-2021"
"87",41803,87,"Kandra Lamb","1.942","2019-2023"
"88",72370,88,"Autumn Storms","1.957","2017-2021"
"89",38996,89,"Alyssa Kelly","1.973","2022-2024"
"90",58756,90,"Calista Phippen","1.977","2019-2023"
"91",43386,91,"Jennifer Leonhardt","1.996","2017-2021"
"92",37519,92,"Leanna Johnson","1.996","2019-2023"
"93",2326,93,"Caylan Arnold","2.008","2017-2021"
"94",3389,94,"Maggie Balint","2.015","2017-2022"
"95",79974,95,"Amanda Weyh","2.022","2020-2024"
"96",8224,96,"Jenny Bressler","2.024","2019-2023"
"97",24096,97,"Morgan Florey","2.032","2017-2019"
"98",81344,98,"Emily Winburn","2.048","2020-2024"
"99",67030,99,"Meghan Schorman","2.058","2019-2023"
"100",55678,100,"Kiara Oliver","2.060","2018-2020"
