"","player_id","rank","player","era","seasons"
"41",57538,41,"Keely Rochard","1.67","2018-2022"
"42",44687,42,"Chelsea McManaway","1.68","2017-2018"
"43",52443,43,"Maddie Penta","1.68","2021-2024"
"44",74652,44,"Brooke Yanez","1.69","2018-2023"
"45",50110,45,"Danielle O'Toole","1.70","2016-2017"
"46",34534,46,"Giselle Juarez","1.71","2017-2021"
"47",36319,47,"Megan Kleist","1.71","2016-2020"
"48",6073,48,"Dawn Bodrug","1.72","2020-2022"
"49",49070,49,"Nicole Newman","1.72","2016-2019"
"50",21407,50,"Amber Fiser","1.72","2017-2021"
"51",47953,51,"Jessica Mullins","1.72","2021-2024"
"52",29288,52,"Elaine Heflin","1.72","2016-2017"
"53",57871,53,"Ashley Rogers","1.74","2016-2023"
"54",36500,54,"Tori Kniesche","1.74","2021-2024"
"55",69875,55,"Alana Vawter","1.75","2020-2024"
"56",72903,56,"Kassidy Wilbur","1.76","2019-2022"
"57",31411,57,"Carley Hoover","1.76","2016-2018"
"58",7959,58,"Devin Brown","1.77","2016-2018"
"59",25798,59,"Payton Gottshall","1.80","2020-2024"
"60",10385,60,"Hillary Carpenter","1.81","2016-2017"
"61",17396,61,"Julia DiMartino","1.81","2016-2019"
"62",50016,62,"Shealyn O'Leary","1.82","2019-2022"
"63",35795,63,"Lexi Kilfoyl","1.82","2020-2024"
"64",68380,64,"Hope Trautwein","1.83","2018-2022"
"65",44557,65,"Holly McKinnon","1.83","2016-2017"
"66",13427,66,"Megan Cook","1.83","2016-2018"
"67",17713,67,"Hailey Dolcini","1.84","2018-2022"
"68",33219,68,"Hannah James","1.84","2019-2023"
"69",34430,69,"Mandy Jordan","1.85","2016-2019"
"70",65195,70,"Alex Stewart","1.85","2016-2017"
"71",34437,71,"Peyton Jordan","1.86","2016-2017"
"72",24916,72,"Grace Glanzer","1.87","2020-2023"
"73",37668,73,"Olivia Lackie","1.87","2021-2024"
"74",30655,74,"Brittany Hitchcock","1.88","2016-2019"
"75",9840,75,"Sydney Campbell","1.89","2020-2024"
"76",2566,76,"Holly Azevedo","1.90","2018-2022"
"77",16673,77,"Alyssa Denham","1.90","2017-2021"
"78",35301,78,"Alyssa Kelly","1.90","2022-2024"
"79",50866,79,"Alexis Osorio","1.90","2016-2018"
"80",27342,80,"Mary Haff","1.91","2018-2022"
"81",29268,81,"Savannah Heebner","1.91","2016-2019"
"82",40929,82,"Natalie Lugo","1.91","2018-2022"
"83",19069,83,"Carrie Eberle","1.91","2017-2021"
"84",39981,84,"Sydney Littlejohn","1.92","2016-2017"
"85",37856,85,"Kandra Lamb","1.94","2019-2023"
"86",69898,86,"Jenna Veber","1.95","2020-2024"
"87",72383,87,"Amanda Weyh","1.95","2020-2024"
"88",65533,88,"Autumn Storms","1.96","2017-2021"
"89",44859,89,"Taylor McQuillin","1.96","2016-2019"
"90",1248,90,"Taran Alvelo","1.96","2016-2019"
"91",53206,91,"Calista Phippen","1.98","2019-2023"
"92",73450,92,"Amanda Wilson","1.98","2016-2017"
"93",65286,93,"Danielle Stiene","1.99","2016-2018"
"94",10790,94,"Manda Cash","2.00","2016-2018"
"95",33958,95,"Leanna Johnson","2.00","2019-2023"
"96",45638,96,"Kamryn Meyer","2.00","2020-2024"
"97",39288,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2114,98,"Caylan Arnold","2.01","2017-2021"
"99",15877,99,"Tiarra Davis","2.01","2016-2017"
"100",3064,100,"Maggie Balint","2.02","2017-2022"
