"","player_id","rank","player","era","seasons"
"47",51317,47,"Chelsea Mcmanaway","1.675","2017-2018"
"48",41868,48,"Tori Kniesche","1.687","2021-2024"
"49",85711,49,"Brooke Yanez","1.690","2018-2023"
"50",49782,50,"Nicole May","1.699","2021-2024"
"51",10803,51,"Valerie Cagle","1.708","2020-2024"
"52",39619,52,"Giselle Juarez","1.711","2017-2021"
"53",55057,53,"Jessica Mullins","1.711","2021-2024"
"54",38998,54,"Maya Johnson","1.714","2023-2025"
"55",6941,55,"Dawn Bodrug","1.716","2020-2022"
"56",24544,56,"Amber Fiser","1.721","2017-2021"
"57",29600,57,"Payton Gottshall","1.722","2020-2024"
"58",64869,58,"Kasey Ricard","1.726","2023-2025"
"59",39501,59,"Mandy Jordan","1.735","2017-2019"
"60",35165,60,"Brittany Hitchcock","1.758","2017-2019"
"61",83731,61,"Kassidy Wilbur","1.762","2019-2022"
"62",5776,62,"Lindsey Bert","1.782","2017-2018"
"63",60211,63,"Maddie Penta","1.794","2021-2024"
"64",74955,64,"Danielle Stiene","1.812","2017-2018"
"65",43216,65,"Olivia Lackie","1.814","2021-2024"
"66",57414,66,"Shealyn O'leary","1.822","2019-2022"
"67",5462,67,"Allison Benning","1.824","2022-2025"
"68",78534,68,"Hope Trautwein","1.826","2018-2022"
"69",9106,69,"Devin Brown","1.827","2017-2018"
"70",80269,70,"Alana Vawter","1.828","2020-2024"
"71",20329,71,"Hailey Dolcini","1.839","2018-2022"
"72",38100,72,"Hannah James","1.845","2019-2023"
"73",80297,73,"Jenna Veber","1.855","2020-2024"
"74",11250,74,"Sydney Campbell","1.864","2020-2024"
"75",28586,75,"Grace Glanzer","1.868","2020-2023"
"76",52416,76,"Kamryn Meyer","1.872","2020-2024"
"77",40620,77,"Izzy Kemp","1.880","2023-2025"
"78",80548,78,"Grace Vesco","1.894","2020-2024"
"79",77598,79,"Millie Thompson","1.896","2021-2024"
"80",2930,80,"Holly Azevedo","1.899","2018-2022"
"81",19119,81,"Alyssa Denham","1.902","2017-2021"
"82",31363,82,"Mary Haff","1.909","2018-2022"
"83",46970,83,"Natalie Lugo","1.912","2018-2022"
"84",67744,84,"Maddi Rutan","1.913","2024-2025"
"85",21877,85,"Carrie Eberle","1.913","2017-2021"
"86",16031,86,"Autumn Courtney","1.927","2023-2025"
"87",43432,87,"Kandra Lamb","1.942","2019-2023"
"88",75244,88,"Autumn Storms","1.957","2017-2021"
"89",40508,89,"Alyssa Kelly","1.973","2022-2024"
"90",61082,90,"Calista Phippen","1.977","2019-2023"
"91",5817,91,"Sydney Berzon","1.978","2023-2025"
"92",72764,92,"Isabella Smith","1.995","2022-2025"
"93",45082,93,"Jennifer Leonhardt","1.996","2017-2021"
"94",38960,94,"Leanna Johnson","1.996","2019-2023"
"95",2404,95,"Caylan Arnold","2.008","2017-2021"
"96",3500,96,"Maggie Balint","2.015","2017-2022"
"97",83146,97,"Amanda Weyh","2.022","2020-2024"
"98",8515,98,"Jenny Bressler","2.024","2019-2023"
"99",25011,99,"Morgan Florey","2.032","2017-2019"
"100",83829,100,"Alivia Wilken","2.046","2024-2025"
