"","player_id","rank","player","era","seasons"
"73",35120,73,"Lexi Kilfoyl","1.88","2020-2024"
"74",30090,74,"Brittany Hitchcock","1.88","2016-2019"
"75",2518,75,"Holly Azevedo","1.90","2018-2022"
"76",16392,76,"Alyssa Denham","1.90","2017-2021"
"77",49914,77,"Alexis Osorio","1.90","2016-2018"
"78",36961,78,"Olivia Lackie","1.91","2021-2024"
"79",26849,79,"Mary Haff","1.91","2018-2022"
"80",28738,80,"Savannah Heebner","1.91","2016-2019"
"81",9670,81,"Sydney Campbell","1.91","2020-2023"
"82",40162,82,"Natalie Lugo","1.91","2018-2022"
"83",18734,83,"Carrie Eberle","1.91","2017-2021"
"84",39230,84,"Sydney Littlejohn","1.92","2016-2017"
"85",37145,85,"Kandra Lamb","1.94","2019-2023"
"86",44781,86,"Kamryn Meyer","1.95","2020-2024"
"87",64305,87,"Autumn Storms","1.96","2017-2021"
"88",44015,88,"Taylor McQuillin","1.96","2016-2019"
"89",1222,89,"Taran Alvelo","1.96","2016-2019"
"90",71010,90,"Amanda Weyh","1.97","2020-2024"
"91",52220,91,"Calista Phippen","1.98","2019-2023"
"92",72056,92,"Amanda Wilson","1.98","2016-2017"
"93",64063,93,"Danielle Stiene","1.99","2016-2018"
"94",68576,94,"Jenna Veber","2.00","2020-2024"
"95",10598,95,"Manda Cash","2.00","2016-2018"
"96",33314,96,"Leanna Johnson","2.00","2019-2023"
"97",38547,97,"Jennifer Leonhardt","2.00","2017-2021"
"98",2075,98,"Caylan Arnold","2.01","2017-2021"
"99",15606,99,"Tiarra Davis","2.01","2016-2017"
"100",3008,100,"Maggie Balint","2.02","2017-2022"
