"","player_id","rank","player","xbh","seasons"
"72",75775,68,"Faith Willenbrock",85,"2018-2021"
"73",30811,73,"Mckenzie Henry",84,"2019-2023"
"74",31861,73,"Abbie Hlas",84,"2021-2024"
"75",33864,73,"Gianni Iannantone",84,"2018-2022"
"76",44189,73,"Gia Martin",84,"2021-2024"
"77",56740,73,"Hazel Puempel",84,"2017-2021"
"78",16572,78,"Danelle Day",83,"2017-2021"
"79",26341,78,"Kayla Gonzales",83,"2021-2024"
"80",27531,78,"Rachel Griffin",83,"2018-2022"
"81",28903,78,"Alaina Hampton",83,"2018-2022"
"82",31125,78,"Skylar Herrera",83,"2020-2024"
"83",62265,78,"Mahina Sauer",83,"2017-2021"
"84",20063,84,"Sami Edwards",82,"2020-2024"
"85",22046,84,"Abby Fiessinger",82,"2017-2020"
"86",39354,84,"Mckenzie Lamos",82,"2020-2024"
"87",45195,84,"Shanna Mcbroom",82,"2017-2021"
"88",21334,88,"Kathryn Fallen",81,"2021-2024"
"89",35943,88,"Maggie Kadrlik",81,"2016-2019"
"90",49978,88,"Maggie Murphy",81,"2016-2020"
"91",76556,88,"Leighton Withers",81,"2019-2023"
"92",674,92,"Kiara Akles",80,"2018-2022"
"93",1817,92,"Kaylyn Anthony",80,"2017-2021"
"94",10728,92,"Abigale Carney",80,"2018-2022"
"95",13896,92,"Ashlyn Cook",80,"2019-2023"
"96",30281,92,"Morgan Heard",80,"2016-2018"
"97",33366,92,"Macey Hughes",80,"2021-2024"
"98",36158,92,"Danielle Karacson",80,"2019-2023"
"99",45405,92,"Hannah Mcclounie",80,"2016-2019"
"100",56831,92,"Nicole Purtell",80,"2019-2023"
