"","player_id","rank","player","xbh","seasons"
"44",70005,41,"Hayley Tierce",92,"2016-2019"
"45",29934,45,"Sydni Hawkins",91,"2019-2023"
"46",58644,45,"Taylor Rieger",91,"2018-2022"
"47",20383,47,"Kylie Emanuele",90,"2021-2024"
"48",56237,47,"Hannah Price",90,"2016-2019"
"49",68481,47,"Emma Swearingen",90,"2016-2024"
"50",1737,50,"Aleese Angelo",89,"2021-2024"
"51",16094,50,"Olivia Daugherty",89,"2019-2023"
"52",35430,50,"Kaylee Jones",89,"2016-2022"
"53",47759,50,"Peyton Mills",89,"2016-2019"
"54",26036,54,"Ty-kella Goins",88,"2017-2021"
"55",32243,54,"Nikoma Holmen",88,"2018-2021"
"56",71164,54,"Carly Turner",88,"2019-2023"
"57",73229,54,"Jaycie Walker",88,"2017-2021"
"58",14104,58,"Hannah rose Corbin",87,"2019-2023"
"59",15491,58,"Caitllyn Curlee",87,"2018-2022"
"60",37356,58,"Taegan Kirk",87,"2016-2019"
"61",59460,58,"Jessie Rock",87,"2018-2022"
"62",6627,62,"Erin Boone",86,"2016-2019"
"63",26467,62,"Megan Goodnight",86,"2016-2019"
"64",62697,62,"Victoria Schooanard-saborio",86,"2016-2019"
"65",23997,65,"Andrea Gahan",85,"2017-2019"
"66",28770,65,"Shelby Hammontree",85,"2017-2021"
"67",33030,65,"Sierra Hucklebee",85,"2019-2023"
"68",38922,65,"Talon Laclair",85,"2018-2023"
"69",75472,65,"Faith Willenbrock",85,"2018-2021"
"70",30682,70,"Mckenzie Henry",84,"2019-2023"
"71",33726,70,"Gianni Iannantone",84,"2018-2022"
"72",56506,70,"Hazel Puempel",84,"2017-2021"
"73",59074,70,"Shelby Robb",84,"2021-2024"
"74",16506,74,"Danelle Day",83,"2017-2021"
"75",27417,74,"Rachel Griffin",83,"2018-2022"
"76",28783,74,"Alaina Hampton",83,"2018-2022"
"77",31730,74,"Abbie Hlas",83,"2021-2024"
"78",62014,74,"Mahina Sauer",83,"2017-2021"
"79",21958,79,"Abby Fiessinger",82,"2017-2020"
"80",30022,79,"Paxtyn Hayes",82,"2021-2024"
"81",45017,79,"Shanna Mcbroom",82,"2017-2021"
"82",30996,82,"Skylar Herrera",81,"2020-2024"
"83",35800,82,"Maggie Kadrlik",81,"2016-2019"
"84",49780,82,"Maggie Murphy",81,"2016-2020"
"85",76252,82,"Leighton Withers",81,"2019-2023"
"86",671,86,"Kiara Akles",80,"2018-2022"
"87",1809,86,"Kaylyn Anthony",80,"2017-2021"
"88",10689,86,"Abigale Carney",80,"2018-2022"
"89",13844,86,"Ashlyn Cook",80,"2019-2023"
"90",26236,86,"Kayla Gonzales",80,"2021-2024"
"91",30154,86,"Morgan Heard",80,"2016-2018"
"92",36015,86,"Danielle Karacson",80,"2019-2023"
"93",39196,86,"Mckenzie Lamos",80,"2020-2024"
"94",44013,86,"Gia Martin",80,"2021-2024"
"95",45226,86,"Hannah Mcclounie",80,"2016-2019"
"96",56597,86,"Nicole Purtell",80,"2019-2023"
"97",64764,86,"Haley Simonds",80,"2017-2021"
"98",75804,86,"Zoe Willis",80,"2021-2024"
"99",8489,99,"Morgan Bruce",79,"2016-2018"
"100",19979,99,"Sami Edwards",79,"2020-2024"
