"","player_id","rank","player","xbh","seasons"
"38",57359,37,"Christa Reisinger",93,"2016-2019"
"39",34563,39,"Bailey Johnson",92,"2018-2022"
"40",43815,39,"Brenna Martini",92,"2016-2018"
"41",48088,39,"Kylee Moore",92,"2016-2019"
"42",69252,39,"Hayley Tierce",92,"2016-2019"
"43",29604,43,"Sydni Hawkins",91,"2019-2023"
"44",46988,43,"Brooke Miller",91,"2017-2024"
"45",58030,43,"Taylor Rieger",91,"2018-2022"
"46",47352,46,"Jacee Minter",90,"2021-2024"
"47",55649,46,"Hannah Price",90,"2016-2019"
"48",15910,48,"Olivia Daugherty",89,"2019-2023"
"49",35050,48,"Kaylee Jones",89,"2016-2022"
"50",47251,48,"Peyton Mills",89,"2016-2019"
"51",67742,48,"Emma Swearingen",89,"2016-2024"
"52",25749,52,"Ty-kella Goins",88,"2017-2021"
"53",31893,52,"Nikoma Holmen",88,"2018-2021"
"54",70396,52,"Carly Turner",88,"2019-2023"
"55",72437,52,"Jaycie Walker",88,"2017-2021"
"56",13933,56,"Hannah rose Corbin",87,"2019-2023"
"57",15312,56,"Caitllyn Curlee",87,"2018-2022"
"58",36958,56,"Taegan Kirk",87,"2016-2019"
"59",58842,56,"Jessie Rock",87,"2018-2022"
"60",1722,60,"Aleese Angelo",86,"2021-2024"
"61",6554,60,"Erin Boone",86,"2016-2019"
"62",26175,60,"Megan Goodnight",86,"2016-2019"
"63",62037,60,"Victoria Schooanard-saborio",86,"2016-2019"
"64",20157,64,"Kylie Emanuele",85,"2021-2024"
"65",23726,64,"Andrea Gahan",85,"2017-2019"
"66",28452,64,"Shelby Hammontree",85,"2017-2021"
"67",32671,64,"Sierra Hucklebee",85,"2019-2023"
"68",38503,64,"Talon Laclair",85,"2018-2023"
"69",74660,64,"Faith Willenbrock",85,"2018-2021"
"70",30344,70,"Mckenzie Henry",84,"2019-2023"
"71",33364,70,"Gianni Iannantone",84,"2018-2022"
"72",55914,70,"Hazel Puempel",84,"2017-2021"
"73",58458,70,"Shelby Robb",84,"2021-2024"
"74",16319,74,"Danelle Day",83,"2017-2021"
"75",27114,74,"Rachel Griffin",83,"2018-2022"
"76",28465,74,"Alaina Hampton",83,"2018-2022"
"77",61361,74,"Mahina Sauer",83,"2017-2021"
"78",21713,78,"Abby Fiessinger",82,"2017-2020"
"79",31383,78,"Abbie Hlas",82,"2021-2024"
"80",44529,78,"Shanna Mcbroom",82,"2017-2021"
"81",29691,81,"Paxtyn Hayes",81,"2021-2024"
"82",35416,81,"Maggie Kadrlik",81,"2016-2019"
"83",49250,81,"Maggie Murphy",81,"2016-2020"
"84",75430,81,"Leighton Withers",81,"2019-2023"
"85",666,85,"Kiara Akles",80,"2018-2022"
"86",1793,85,"Kaylyn Anthony",80,"2017-2021"
"87",10563,85,"Abigale Carney",80,"2018-2022"
"88",13677,85,"Ashlyn Cook",80,"2019-2023"
"89",29823,85,"Morgan Heard",80,"2016-2018"
"90",30656,85,"Skylar Herrera",80,"2020-2024"
"91",35630,85,"Danielle Karacson",80,"2019-2023"
"92",44736,85,"Hannah Mcclounie",80,"2016-2019"
"93",56004,85,"Nicole Purtell",80,"2019-2023"
"94",64078,85,"Haley Simonds",80,"2017-2021"
"95",74987,85,"Zoe Willis",80,"2021-2024"
"96",8391,96,"Morgan Bruce",79,"2016-2018"
"97",25947,96,"Kayla Gonzales",79,"2021-2024"
"98",50797,96,"Alison Nowak",79,"2017-2021"
"99",61321,96,"Rhiannon Sassman",79,"2016-2019"
"100",69688,96,"Jill Torres",79,"2017-2021"
