"","player_id","rank","player","xbh","seasons"
"67",73854,63,"Jaycie Walker",88,"2017-2021"
"68",4898,68,"Anna Bennett",87,"2016-2024"
"69",14214,68,"Hannah rose Corbin",87,"2019-2023"
"70",15613,68,"Caitllyn Curlee",87,"2018-2022"
"71",26452,68,"Kayla Gonzales",87,"2021-2024"
"72",31998,68,"Abbie Hlas",87,"2021-2024"
"73",37670,68,"Taegan Kirk",87,"2016-2019"
"74",59978,68,"Jessie Rock",87,"2018-2022"
"75",6675,75,"Erin Boone",86,"2016-2019"
"76",8170,75,"Savanna Brooks",86,"2022-2024"
"77",20143,75,"Sami Edwards",86,"2020-2024"
"78",26689,75,"Megan Goodnight",86,"2016-2019"
"79",63240,75,"Victoria Schooanard-saborio",86,"2016-2019"
"80",24193,80,"Andrea Gahan",85,"2017-2019"
"81",29014,80,"Shelby Hammontree",85,"2017-2021"
"82",33311,80,"Sierra Hucklebee",85,"2019-2023"
"83",39247,80,"Talon Laclair",85,"2018-2023"
"84",76119,80,"Faith Willenbrock",85,"2018-2021"
"85",30942,85,"Mckenzie Henry",84,"2019-2023"
"86",34011,85,"Gianni Iannantone",84,"2018-2022"
"87",50020,85,"Adriana Mungo",84,"2021-2024"
"88",50313,85,"Diana Murtha",84,"2022-2024"
"89",56997,85,"Hazel Puempel",84,"2017-2021"
"90",10609,90,"Hannah Carey",83,"2021-2024"
"91",16637,90,"Danelle Day",83,"2017-2021"
"92",27647,90,"Rachel Griffin",83,"2018-2022"
"93",29027,90,"Alaina Hampton",83,"2018-2022"
"94",62551,90,"Mahina Sauer",83,"2017-2021"
"95",22140,95,"Abby Fiessinger",82,"2017-2020"
"96",45401,95,"Shanna Mcbroom",82,"2017-2021"
"97",64572,95,"Avery Shepherd",82,"2021-2024"
"98",30632,98,"Clara Heislen",81,"2020-2024"
"99",36100,98,"Maggie Kadrlik",81,"2016-2019"
"100",38832,98,"Mackenzi Kroll",81,"2020-2024"
