"","player_id","rank","player","xbh","seasons"
"65",23948,65,"Andrea Gahan",85,"2017-2019"
"66",28711,65,"Shelby Hammontree",85,"2017-2021"
"67",32963,65,"Sierra Hucklebee",85,"2019-2023"
"68",38838,65,"Talon Laclair",85,"2018-2023"
"69",75302,65,"Faith Willenbrock",85,"2018-2021"
"70",30620,70,"Mckenzie Henry",84,"2019-2023"
"71",33659,70,"Gianni Iannantone",84,"2018-2022"
"72",56379,70,"Hazel Puempel",84,"2017-2021"
"73",58944,70,"Shelby Robb",84,"2021-2024"
"74",16474,74,"Danelle Day",83,"2017-2021"
"75",27361,74,"Rachel Griffin",83,"2018-2022"
"76",28724,74,"Alaina Hampton",83,"2018-2022"
"77",31668,74,"Abbie Hlas",83,"2021-2024"
"78",61876,74,"Mahina Sauer",83,"2017-2021"
"79",21914,79,"Abby Fiessinger",82,"2017-2020"
"80",29961,79,"Paxtyn Hayes",82,"2021-2024"
"81",44914,79,"Shanna Mcbroom",82,"2017-2021"
"82",30934,82,"Skylar Herrera",81,"2020-2024"
"83",35727,82,"Maggie Kadrlik",81,"2016-2019"
"84",49667,82,"Maggie Murphy",81,"2016-2020"
"85",76079,82,"Leighton Withers",81,"2019-2023"
"86",670,86,"Kiara Akles",80,"2018-2022"
"87",1804,86,"Kaylyn Anthony",80,"2017-2021"
"88",10660,86,"Abigale Carney",80,"2018-2022"
"89",13811,86,"Ashlyn Cook",80,"2019-2023"
"90",26183,86,"Kayla Gonzales",80,"2021-2024"
"91",30093,86,"Morgan Heard",80,"2016-2018"
"92",35941,86,"Danielle Karacson",80,"2019-2023"
"93",45122,86,"Hannah Mcclounie",80,"2016-2019"
"94",56470,86,"Nicole Purtell",80,"2019-2023"
"95",64621,86,"Haley Simonds",80,"2017-2021"
"96",75633,86,"Zoe Willis",80,"2021-2024"
"97",8465,97,"Morgan Bruce",79,"2016-2018"
"98",39111,97,"Mckenzie Lamos",79,"2020-2024"
"99",51226,97,"Alison Nowak",79,"2017-2021"
"100",57630,97,"Lexy Rees",79,"2020-2024"
