"","player_id","rank","player","xbh","seasons"
"48",48903,46,"Kylee Moore",92,"2016-2019"
"49",70442,46,"Hayley Tierce",92,"2016-2019"
"50",30118,50,"Sydni Hawkins",91,"2019-2023"
"51",59013,50,"Taylor Rieger",91,"2018-2022"
"52",68468,50,"Kaitlyn Stufft",91,"2021-2024"
"53",56591,53,"Hannah Price",90,"2016-2019"
"54",16178,54,"Olivia Daugherty",89,"2019-2023"
"55",35644,54,"Kaylee Jones",89,"2016-2022"
"56",48052,54,"Peyton Mills",89,"2016-2019"
"57",58121,54,"Lexy Rees",89,"2020-2024"
"58",26188,58,"Ty-kella Goins",88,"2017-2021"
"59",32439,58,"Nikoma Holmen",88,"2018-2021"
"60",33435,58,"Macey Hughes",88,"2021-2024"
"61",44277,58,"Gia Martin",88,"2021-2024"
"62",71608,58,"Carly Turner",88,"2019-2023"
"63",73684,58,"Jaycie Walker",88,"2017-2021"
"64",14178,64,"Hannah rose Corbin",87,"2019-2023"
"65",15572,64,"Caitllyn Curlee",87,"2018-2022"
"66",31185,64,"Skylar Herrera",87,"2020-2024"
"67",37579,64,"Taegan Kirk",87,"2016-2019"
"68",59834,64,"Jessie Rock",87,"2018-2022"
"69",6660,69,"Erin Boone",86,"2016-2019"
"70",20094,69,"Sami Edwards",86,"2020-2024"
"71",26624,69,"Megan Goodnight",86,"2016-2019"
"72",63092,69,"Victoria Schooanard-saborio",86,"2016-2019"
"73",24136,73,"Andrea Gahan",85,"2017-2019"
"74",28945,73,"Shelby Hammontree",85,"2017-2021"
"75",31923,73,"Abbie Hlas",85,"2021-2024"
"76",33234,73,"Sierra Hucklebee",85,"2019-2023"
"77",39155,73,"Talon Laclair",85,"2018-2023"
"78",39429,73,"Mckenzie Lamos",85,"2020-2024"
"79",75947,73,"Faith Willenbrock",85,"2018-2021"
"80",26389,80,"Kayla Gonzales",84,"2021-2024"
"81",30869,80,"Mckenzie Henry",84,"2019-2023"
"82",33932,80,"Gianni Iannantone",84,"2018-2022"
"83",56860,80,"Hazel Puempel",84,"2017-2021"
"84",4887,84,"Anna Bennett",83,"2016-2024"
"85",16594,84,"Danelle Day",83,"2017-2021"
"86",21372,84,"Kathryn Fallen",83,"2021-2024"
"87",27582,84,"Rachel Griffin",83,"2018-2022"
"88",28958,84,"Alaina Hampton",83,"2018-2022"
"89",62405,84,"Mahina Sauer",83,"2017-2021"
"90",22086,90,"Abby Fiessinger",82,"2017-2020"
"91",45288,90,"Shanna Mcbroom",82,"2017-2021"
"92",36015,92,"Maggie Kadrlik",81,"2016-2019"
"93",49897,92,"Adriana Mungo",81,"2021-2024"
"94",50079,92,"Maggie Murphy",81,"2016-2020"
"95",76730,92,"Leighton Withers",81,"2019-2023"
"96",673,96,"Kiara Akles",80,"2018-2022"
"97",1817,96,"Kaylyn Anthony",80,"2017-2021"
"98",10744,96,"Abigale Carney",80,"2018-2022"
"99",13917,96,"Ashlyn Cook",80,"2019-2023"
"100",30338,96,"Morgan Heard",80,"2016-2018"
