"","player_id","rank","player","xbh","seasons"
"38",32797,38,"Bailey Johnson",92,"2018-2022"
"39",41585,38,"Brenna Martini",92,"2016-2018"
"40",45657,38,"Kylee Moore",92,"2016-2019"
"41",65740,38,"Hayley Tierce",92,"2016-2019"
"42",28104,42,"Sydni Hawkins",91,"2019-2023"
"43",55072,42,"Taylor Rieger",91,"2018-2022"
"44",52826,44,"Hannah Price",90,"2016-2019"
"45",15112,45,"Olivia Daugherty",89,"2019-2023"
"46",33258,45,"Kaylee Jones",89,"2016-2022"
"47",44860,45,"Peyton Mills",89,"2016-2019"
"48",24443,48,"Ty-kella Goins",88,"2017-2021"
"49",30274,48,"Nikoma Holmen",88,"2018-2021"
"50",66820,48,"Carly Turner",88,"2019-2023"
"51",68754,48,"Jaycie Walker",88,"2017-2021"
"52",13233,52,"Hannah rose Corbin",87,"2019-2023"
"53",14538,52,"Caitllyn Curlee",87,"2018-2022"
"54",35076,52,"Taegan Kirk",87,"2016-2019"
"55",55845,52,"Jessie Rock",87,"2018-2022"
"56",6226,56,"Erin Boone",86,"2016-2019"
"57",24853,56,"Megan Goodnight",86,"2016-2019"
"58",58897,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",22511,59,"Andrea Gahan",85,"2017-2019"
"60",27019,59,"Shelby Hammontree",85,"2017-2021"
"61",31005,59,"Sierra Hucklebee",85,"2019-2023"
"62",36555,59,"Talon Laclair",85,"2018-2023"
"63",70863,59,"Faith Willenbrock",85,"2018-2021"
"64",28807,64,"Mckenzie Henry",84,"2019-2023"
"65",31670,64,"Gianni Iannantone",84,"2018-2022"
"66",53079,64,"Hazel Puempel",84,"2017-2021"
"67",15502,67,"Danelle Day",83,"2017-2021"
"68",17630,67,"Braxton Downs",83,"2020-2023"
"69",25757,67,"Rachel Griffin",83,"2018-2022"
"70",27032,67,"Alaina Hampton",83,"2018-2022"
"71",58256,67,"Mahina Sauer",83,"2017-2021"
"72",20601,72,"Abby Fiessinger",82,"2017-2020"
"73",42270,72,"Shanna Mcbroom",82,"2017-2021"
"74",33611,74,"Maggie Kadrlik",81,"2016-2019"
"75",44611,74,"Brooke Miller",81,"2017-2024"
"76",44958,74,"Jacee Minter",81,"2021-2024"
"77",46752,74,"Maggie Murphy",81,"2016-2020"
"78",64300,74,"Emma Swearingen",81,"2016-2024"
"79",71605,74,"Leighton Withers",81,"2019-2023"
"80",641,80,"Kiara Akles",80,"2018-2022"
"81",1713,80,"Kaylyn Anthony",80,"2017-2021"
"82",10022,80,"Abigale Carney",80,"2018-2022"
"83",12994,80,"Ashlyn Cook",80,"2019-2023"
"84",28319,80,"Morgan Heard",80,"2016-2018"
"85",33810,80,"Danielle Karacson",80,"2019-2023"
"86",42467,80,"Hannah Mcclounie",80,"2016-2019"
"87",53163,80,"Nicole Purtell",80,"2019-2023"
"88",60852,80,"Haley Simonds",80,"2017-2021"
"89",7967,89,"Morgan Bruce",79,"2016-2018"
"90",48234,89,"Alison Nowak",79,"2017-2021"
"91",58217,89,"Rhiannon Sassman",79,"2016-2019"
"92",66149,89,"Jill Torres",79,"2017-2021"
"93",68880,89,"Allyson Wallauer",79,"2019-2023"
"94",1040,94,"Brittany Allison",78,"2016-2019"
"95",11601,94,"Haleigh Christopher",78,"2017-2019"
"96",41418,94,"Melissa Martinek",78,"2016-2019"
"97",62424,94,"Nicole Spiegelberg",78,"2017-2021"
"98",63613,94,"Rylee Stout",78,"2018-2022"
"99",28916,99,"Alyssa Herion",77,"2016-2018"
"100",32113,99,"Kaila Jacobi",77,"2016-2019"
