"","player_id","rank","player","xbh","seasons"
"56",73158,52,"Jaycie Walker",88,"2017-2021"
"57",1736,57,"Aleese Angelo",87,"2021-2024"
"58",14094,57,"Hannah rose Corbin",87,"2019-2023"
"59",15483,57,"Caitllyn Curlee",87,"2018-2022"
"60",37333,57,"Taegan Kirk",87,"2016-2019"
"61",59406,57,"Jessie Rock",87,"2018-2022"
"62",6619,62,"Erin Boone",86,"2016-2019"
"63",26452,62,"Megan Goodnight",86,"2016-2019"
"64",62639,62,"Victoria Schooanard-saborio",86,"2016-2019"
"65",23982,65,"Andrea Gahan",85,"2017-2019"
"66",28753,65,"Shelby Hammontree",85,"2017-2021"
"67",33009,65,"Sierra Hucklebee",85,"2019-2023"
"68",38893,65,"Talon Laclair",85,"2018-2023"
"69",75397,65,"Faith Willenbrock",85,"2018-2021"
"70",30663,70,"Mckenzie Henry",84,"2019-2023"
"71",33706,70,"Gianni Iannantone",84,"2018-2022"
"72",56454,70,"Hazel Puempel",84,"2017-2021"
"73",59020,70,"Shelby Robb",84,"2021-2024"
"74",16500,74,"Danelle Day",83,"2017-2021"
"75",27401,74,"Rachel Griffin",83,"2018-2022"
"76",28766,74,"Alaina Hampton",83,"2018-2022"
"77",31711,74,"Abbie Hlas",83,"2021-2024"
"78",61957,74,"Mahina Sauer",83,"2017-2021"
"79",21947,79,"Abby Fiessinger",82,"2017-2020"
"80",30003,79,"Paxtyn Hayes",82,"2021-2024"
"81",44978,79,"Shanna Mcbroom",82,"2017-2021"
"82",30977,82,"Skylar Herrera",81,"2020-2024"
"83",35778,82,"Maggie Kadrlik",81,"2016-2019"
"84",49736,82,"Maggie Murphy",81,"2016-2020"
"85",76177,82,"Leighton Withers",81,"2019-2023"
"86",670,86,"Kiara Akles",80,"2018-2022"
"87",1807,86,"Kaylyn Anthony",80,"2017-2021"
"88",10679,86,"Abigale Carney",80,"2018-2022"
"89",13833,86,"Ashlyn Cook",80,"2019-2023"
"90",26221,86,"Kayla Gonzales",80,"2021-2024"
"91",30135,86,"Morgan Heard",80,"2016-2018"
"92",35993,86,"Danielle Karacson",80,"2019-2023"
"93",39166,86,"Mckenzie Lamos",80,"2020-2024"
"94",45187,86,"Hannah Mcclounie",80,"2016-2019"
"95",56545,86,"Nicole Purtell",80,"2019-2023"
"96",64704,86,"Haley Simonds",80,"2017-2021"
"97",75729,86,"Zoe Willis",80,"2021-2024"
"98",8480,98,"Morgan Bruce",79,"2016-2018"
"99",19969,98,"Sami Edwards",79,"2020-2024"
"100",51296,98,"Alison Nowak",79,"2017-2021"
