"","player_id","rank","player","xbh","seasons"
"53",59037,51,"Taylor Rieger",91,"2018-2022"
"54",56614,54,"Hannah Price",90,"2016-2019"
"55",16183,55,"Olivia Daugherty",89,"2019-2023"
"56",33448,55,"Macey Hughes",89,"2021-2024"
"57",35658,55,"Kaylee Jones",89,"2016-2022"
"58",48073,55,"Peyton Mills",89,"2016-2019"
"59",26196,59,"Ty-kella Goins",88,"2017-2021"
"60",31198,59,"Skylar Herrera",88,"2020-2024"
"61",32452,59,"Nikoma Holmen",88,"2018-2021"
"62",44295,59,"Gia Martin",88,"2021-2024"
"63",71634,59,"Carly Turner",88,"2019-2023"
"64",73710,59,"Jaycie Walker",88,"2017-2021"
"65",14180,65,"Hannah rose Corbin",87,"2019-2023"
"66",15576,65,"Caitllyn Curlee",87,"2018-2022"
"67",26397,65,"Kayla Gonzales",87,"2021-2024"
"68",37593,65,"Taegan Kirk",87,"2016-2019"
"69",59859,65,"Jessie Rock",87,"2018-2022"
"70",6662,70,"Erin Boone",86,"2016-2019"
"71",20100,70,"Sami Edwards",86,"2020-2024"
"72",26633,70,"Megan Goodnight",86,"2016-2019"
"73",31936,70,"Abbie Hlas",86,"2021-2024"
"74",63117,70,"Victoria Schooanard-saborio",86,"2016-2019"
"75",4888,75,"Anna Bennett",85,"2016-2024"
"76",21378,75,"Kathryn Fallen",85,"2021-2024"
"77",24143,75,"Andrea Gahan",85,"2017-2019"
"78",28955,75,"Shelby Hammontree",85,"2017-2021"
"79",33247,75,"Sierra Hucklebee",85,"2019-2023"
"80",39169,75,"Talon Laclair",85,"2018-2023"
"81",39443,75,"Mckenzie Lamos",85,"2020-2024"
"82",75973,75,"Faith Willenbrock",85,"2018-2021"
"83",30881,83,"Mckenzie Henry",84,"2019-2023"
"84",33946,83,"Gianni Iannantone",84,"2018-2022"
"85",56883,83,"Hazel Puempel",84,"2017-2021"
"86",8151,86,"Savanna Brooks",83,"2022-2024"
"87",16599,86,"Danelle Day",83,"2017-2021"
"88",27591,86,"Rachel Griffin",83,"2018-2022"
"89",28968,86,"Alaina Hampton",83,"2018-2022"
"90",62430,86,"Mahina Sauer",83,"2017-2021"
"91",22093,91,"Abby Fiessinger",82,"2017-2020"
"92",45306,91,"Shanna Mcbroom",82,"2017-2021"
"93",30571,93,"Clara Heislen",81,"2020-2024"
"94",36029,93,"Maggie Kadrlik",81,"2016-2019"
"95",49919,93,"Adriana Mungo",81,"2021-2024"
"96",50101,93,"Maggie Murphy",81,"2016-2020"
"97",76757,93,"Leighton Withers",81,"2019-2023"
"98",673,98,"Kiara Akles",80,"2018-2022"
"99",1817,98,"Kaylyn Anthony",80,"2017-2021"
"100",10584,98,"Hannah Carey",80,"2021-2024"
