"","player_id","rank","player","xbh","seasons"
"78",35182,74,"Abbie Hlas",87,"2021-2024"
"79",41453,74,"Taegan Kirk",87,"2016-2019"
"80",66061,74,"Jessie Rock",87,"2018-2022"
"81",81460,74,"Cassidy Wall",87,"2022-2025"
"82",7314,82,"Erin Boone",86,"2016-2019"
"83",22115,82,"Sami Edwards",86,"2020-2024"
"84",29335,82,"Megan Goodnight",86,"2016-2019"
"85",40428,82,"Sam Keller",86,"2021-2025"
"86",69633,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20080,87,"Ally Distler",85,"2021-2025"
"88",26587,87,"Andrea Gahan",85,"2017-2019"
"89",31912,87,"Shelby Hammontree",85,"2017-2021"
"90",36638,87,"Sierra Hucklebee",85,"2019-2023"
"91",43196,87,"Talon Laclair",85,"2018-2023"
"92",83891,87,"Faith Willenbrock",85,"2018-2021"
"93",34029,93,"Mckenzie Henry",84,"2019-2023"
"94",37422,93,"Gianni Iannantone",84,"2018-2022"
"95",55096,93,"Adriana Mungo",84,"2021-2024"
"96",55417,93,"Diana Murtha",84,"2022-2024"
"97",62768,93,"Hazel Puempel",84,"2017-2021"
"98",11639,98,"Hannah Carey",83,"2021-2024"
"99",14556,98,"Caitlyn Cole",83,"2023-2025"
"100",18236,98,"Danelle Day",83,"2017-2021"
