"","player_id","rank","player","xbh","seasons"
"69",74817,64,"Faith Willenbrock",85,"2018-2021"
"70",30415,70,"Mckenzie Henry",84,"2019-2023"
"71",33438,70,"Gianni Iannantone",84,"2018-2022"
"72",56034,70,"Hazel Puempel",84,"2017-2021"
"73",58581,70,"Shelby Robb",84,"2021-2024"
"74",16357,74,"Danelle Day",83,"2017-2021"
"75",27176,74,"Rachel Griffin",83,"2018-2022"
"76",28532,74,"Alaina Hampton",83,"2018-2022"
"77",61486,74,"Mahina Sauer",83,"2017-2021"
"78",21759,78,"Abby Fiessinger",82,"2017-2020"
"79",31454,78,"Abbie Hlas",82,"2021-2024"
"80",44630,78,"Shanna Mcbroom",82,"2017-2021"
"81",29761,81,"Paxtyn Hayes",81,"2021-2024"
"82",35493,81,"Maggie Kadrlik",81,"2016-2019"
"83",49362,81,"Maggie Murphy",81,"2016-2020"
"84",75587,81,"Leighton Withers",81,"2019-2023"
"85",666,85,"Kiara Akles",80,"2018-2022"
"86",1794,85,"Kaylyn Anthony",80,"2017-2021"
"87",10586,85,"Abigale Carney",80,"2018-2022"
"88",13711,85,"Ashlyn Cook",80,"2019-2023"
"89",29893,85,"Morgan Heard",80,"2016-2018"
"90",30727,85,"Skylar Herrera",80,"2020-2024"
"91",35707,85,"Danielle Karacson",80,"2019-2023"
"92",44837,85,"Hannah Mcclounie",80,"2016-2019"
"93",56124,85,"Nicole Purtell",80,"2019-2023"
"94",64213,85,"Haley Simonds",80,"2017-2021"
"95",75144,85,"Zoe Willis",80,"2021-2024"
"96",8412,96,"Morgan Bruce",79,"2016-2018"
"97",26006,96,"Kayla Gonzales",79,"2021-2024"
"98",50911,96,"Alison Nowak",79,"2017-2021"
"99",61446,96,"Rhiannon Sassman",79,"2016-2019"
"100",69837,96,"Jill Torres",79,"2017-2021"
