"","player_id","rank","player","xbh","seasons"
"70",14725,69,"Hannah rose Corbin",87,"2019-2023"
"71",16173,69,"Caitllyn Curlee",87,"2018-2022"
"72",27402,69,"Kayla Gonzales",87,"2021-2024"
"73",33132,69,"Abbie Hlas",87,"2021-2024"
"74",39011,69,"Taegan Kirk",87,"2016-2019"
"75",62092,69,"Jessie Rock",87,"2018-2022"
"76",6907,76,"Erin Boone",86,"2016-2019"
"77",20868,76,"Sami Edwards",86,"2020-2024"
"78",27644,76,"Megan Goodnight",86,"2016-2019"
"79",65465,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25053,80,"Andrea Gahan",85,"2017-2019"
"81",30058,80,"Shelby Hammontree",85,"2017-2021"
"82",34499,80,"Sierra Hucklebee",85,"2019-2023"
"83",40640,80,"Talon Laclair",85,"2018-2023"
"84",78838,80,"Faith Willenbrock",85,"2018-2021"
"85",32037,85,"Mckenzie Henry",84,"2019-2023"
"86",35227,85,"Gianni Iannantone",84,"2018-2022"
"87",51805,85,"Adriana Mungo",84,"2021-2024"
"88",52107,85,"Diana Murtha",84,"2022-2024"
"89",59012,85,"Hazel Puempel",84,"2017-2021"
"90",10990,90,"Hannah Carey",83,"2021-2024"
"91",17238,90,"Danelle Day",83,"2017-2021"
"92",28633,90,"Rachel Griffin",83,"2018-2022"
"93",30071,90,"Alaina Hampton",83,"2018-2022"
"94",64757,90,"Mahina Sauer",83,"2017-2021"
"95",22920,95,"Abby Fiessinger",82,"2017-2020"
"96",47016,95,"Shanna Mcbroom",82,"2017-2021"
"97",66844,95,"Avery Shepherd",82,"2021-2024"
"98",31719,98,"Clara Heislen",81,"2020-2024"
"99",37392,98,"Maggie Kadrlik",81,"2016-2019"
"100",40210,98,"Mackenzi Kroll",81,"2020-2024"
