"","player_id","rank","player","xbh","seasons"
"39",57284,39,"Lauren Oberle",96,"2017-2021"
"40",65329,39,"Shelby Robb",96,"2021-2024"
"41",16525,41,"Katie Crogan",95,"2018-2022"
"42",18187,41,"Stephanie Day",95,"2017-2021"
"43",63875,41,"Lexy Rees",95,"2020-2024"
"44",10349,44,"Brenna Busby",94,"2017-2021"
"45",13003,44,"Roxy Chapa",94,"2016-2019"
"46",22990,44,"Jasmin Estrada",94,"2019-2023"
"47",64047,47,"Samantha Reilly",93,"2017-2019"
"48",64109,47,"Christa Reisinger",93,"2016-2019"
"49",38585,49,"Bailey Johnson",92,"2018-2022"
"50",48660,49,"Gia Martin",92,"2021-2024"
"51",48971,49,"Brenna Martini",92,"2016-2018"
"52",53761,49,"Kylee Moore",92,"2016-2019"
"53",77426,49,"Hayley Tierce",92,"2016-2019"
"54",33043,54,"Sydni Hawkins",91,"2019-2023"
"55",36692,54,"Macey Hughes",91,"2021-2024"
"56",64850,54,"Taylor Rieger",91,"2018-2022"
"57",23407,57,"Kathryn Fallen",90,"2021-2024"
"58",62178,57,"Hannah Price",90,"2016-2019"
"59",17704,59,"Olivia Daugherty",89,"2019-2023"
"60",34223,59,"Skylar Herrera",89,"2020-2024"
"61",39131,59,"Kaylee Jones",89,"2016-2022"
"62",43298,59,"Mckenzie Lamos",89,"2020-2024"
"63",52828,59,"Peyton Mills",89,"2016-2019"
"64",66577,59,"Hannah Rose",89,"2021-2024"
"65",28721,65,"Ty-kella Goins",88,"2017-2021"
"66",35599,65,"Nikoma Holmen",88,"2018-2021"
"67",78725,65,"Carly Turner",88,"2019-2023"
"68",81022,65,"Jaycie Walker",88,"2017-2021"
"69",5364,69,"Anna Bennett",87,"2016-2024"
"70",15502,69,"Hannah rose Corbin",87,"2019-2023"
"71",17031,69,"Caitllyn Curlee",87,"2018-2022"
"72",28941,69,"Kayla Gonzales",87,"2021-2024"
"73",35023,69,"Abbie Hlas",87,"2021-2024"
"74",41268,69,"Taegan Kirk",87,"2016-2019"
"75",65752,69,"Jessie Rock",87,"2018-2022"
"76",83736,69,"Rachel Williams",87,"2022-2025"
"77",2457,77,"Myah Arrieta",86,"2022-2025"
"78",7289,77,"Erin Boone",86,"2016-2019"
"79",7371,77,"Kaiden Boren",86,"2022-2025"
"80",22013,77,"Sami Edwards",86,"2020-2024"
"81",29200,77,"Megan Goodnight",86,"2016-2019"
"82",48224,77,"Julia Mardigian",86,"2022-2025"
"83",69306,77,"Victoria Schooanard-saborio",86,"2016-2019"
"84",26462,84,"Andrea Gahan",85,"2017-2019"
"85",31768,84,"Shelby Hammontree",85,"2017-2021"
"86",36470,84,"Sierra Hucklebee",85,"2019-2023"
"87",43001,84,"Talon Laclair",85,"2018-2023"
"88",83504,84,"Faith Willenbrock",85,"2018-2021"
"89",33873,89,"Mckenzie Henry",84,"2019-2023"
"90",37247,89,"Gianni Iannantone",84,"2018-2022"
"91",54846,89,"Adriana Mungo",84,"2021-2024"
"92",55165,89,"Diana Murtha",84,"2022-2024"
"93",62476,89,"Hazel Puempel",84,"2017-2021"
"94",81084,89,"Cassidy Wall",84,"2022-2025"
"95",11589,95,"Hannah Carey",83,"2021-2024"
"96",18157,95,"Danelle Day",83,"2017-2021"
"97",30250,95,"Rachel Griffin",83,"2018-2022"
"98",31782,95,"Alaina Hampton",83,"2018-2022"
"99",68556,95,"Mahina Sauer",83,"2017-2021"
"100",24192,100,"Abby Fiessinger",82,"2017-2020"
