"","player_id","rank","player","xbh","seasons"
"73",58869,69,"Mahina Sauer",83,"2017-2021"
"74",20814,74,"Abby Fiessinger",82,"2017-2020"
"75",42723,74,"Shanna Mcbroom",82,"2017-2021"
"76",33960,76,"Maggie Kadrlik",81,"2016-2019"
"77",45083,76,"Brooke Miller",81,"2017-2024"
"78",47248,76,"Maggie Murphy",81,"2016-2020"
"79",72388,76,"Leighton Withers",81,"2019-2023"
"80",648,80,"Kiara Akles",80,"2018-2022"
"81",1724,80,"Kaylyn Anthony",80,"2017-2021"
"82",10135,80,"Abigale Carney",80,"2018-2022"
"83",13133,80,"Ashlyn Cook",80,"2019-2023"
"84",28601,80,"Morgan Heard",80,"2016-2018"
"85",34162,80,"Danielle Karacson",80,"2019-2023"
"86",42921,80,"Hannah Mcclounie",80,"2016-2019"
"87",53731,80,"Nicole Purtell",80,"2019-2023"
"88",61490,80,"Haley Simonds",80,"2017-2021"
"89",8049,89,"Morgan Bruce",79,"2016-2018"
"90",48746,89,"Alison Nowak",79,"2017-2021"
"91",58829,89,"Rhiannon Sassman",79,"2016-2019"
"92",66867,89,"Jill Torres",79,"2017-2021"
"93",69631,89,"Allyson Wallauer",79,"2019-2023"
"94",1046,94,"Brittany Allison",78,"2016-2019"
"95",11727,94,"Haleigh Christopher",78,"2017-2019"
"96",41857,94,"Melissa Martinek",78,"2016-2019"
"97",63089,94,"Nicole Spiegelberg",78,"2017-2021"
"98",64300,94,"Rylee Stout",78,"2018-2022"
"99",1658,99,"Aleese Angelo",77,"2021-2024"
"100",29207,99,"Alyssa Herion",77,"2016-2018"
