"","player_id","rank","player","xbh","seasons"
"43",64109,41,"Lexy Rees",95,"2020-2024"
"44",10379,44,"Brenna Busby",94,"2017-2021"
"45",13044,44,"Roxy Chapa",94,"2016-2019"
"46",23071,44,"Jasmin Estrada",94,"2019-2023"
"47",64281,47,"Samantha Reilly",93,"2017-2019"
"48",64343,47,"Christa Reisinger",93,"2016-2019"
"49",7389,49,"Kaiden Boren",92,"2022-2025"
"50",38725,49,"Bailey Johnson",92,"2018-2022"
"51",48830,49,"Gia Martin",92,"2021-2024"
"52",49141,49,"Brenna Martini",92,"2016-2018"
"53",53946,49,"Kylee Moore",92,"2016-2019"
"54",77708,49,"Hayley Tierce",92,"2016-2019"
"55",2463,55,"Myah Arrieta",91,"2022-2025"
"56",33162,55,"Sydni Hawkins",91,"2019-2023"
"57",36826,55,"Macey Hughes",91,"2021-2024"
"58",65085,55,"Taylor Rieger",91,"2018-2022"
"59",23491,59,"Kathryn Fallen",90,"2021-2024"
"60",62401,59,"Hannah Price",90,"2016-2019"
"61",17759,61,"Olivia Daugherty",89,"2019-2023"
"62",34345,61,"Skylar Herrera",89,"2020-2024"
"63",39272,61,"Kaylee Jones",89,"2016-2022"
"64",43450,61,"Mckenzie Lamos",89,"2020-2024"
"65",53011,61,"Peyton Mills",89,"2016-2019"
"66",66815,61,"Hannah Rose",89,"2021-2024"
"67",28826,67,"Ty-kella Goins",88,"2017-2021"
"68",35726,67,"Nikoma Holmen",88,"2018-2021"
"69",48392,67,"Julia Mardigian",88,"2022-2025"
"70",79010,67,"Carly Turner",88,"2019-2023"
"71",81315,67,"Jaycie Walker",88,"2017-2021"
"72",84036,67,"Rachel Williams",88,"2022-2025"
"73",5379,73,"Anna Bennett",87,"2016-2024"
"74",15548,73,"Hannah rose Corbin",87,"2019-2023"
"75",17083,73,"Caitllyn Curlee",87,"2018-2022"
"76",29046,73,"Kayla Gonzales",87,"2021-2024"
"77",35147,73,"Abbie Hlas",87,"2021-2024"
"78",41412,73,"Taegan Kirk",87,"2016-2019"
"79",65988,73,"Jessie Rock",87,"2018-2022"
"80",81377,73,"Cassidy Wall",87,"2022-2025"
"81",7307,81,"Erin Boone",86,"2016-2019"
"82",22089,81,"Sami Edwards",86,"2020-2024"
"83",29305,81,"Megan Goodnight",86,"2016-2019"
"84",40387,81,"Sam Keller",86,"2021-2025"
"85",69556,81,"Victoria Schooanard-saborio",86,"2016-2019"
"86",20055,86,"Ally Distler",85,"2021-2025"
"87",26558,86,"Andrea Gahan",85,"2017-2019"
"88",31880,86,"Shelby Hammontree",85,"2017-2021"
"89",36602,86,"Sierra Hucklebee",85,"2019-2023"
"90",43151,86,"Talon Laclair",85,"2018-2023"
"91",76592,86,"Ashleigh Tavaska",85,"2022-2025"
"92",83804,86,"Faith Willenbrock",85,"2018-2021"
"93",33995,93,"Mckenzie Henry",84,"2019-2023"
"94",37384,93,"Gianni Iannantone",84,"2018-2022"
"95",55034,93,"Adriana Mungo",84,"2021-2024"
"96",55354,93,"Diana Murtha",84,"2022-2024"
"97",62700,93,"Hazel Puempel",84,"2017-2021"
"98",11626,98,"Hannah Carey",83,"2021-2024"
"99",18213,98,"Danelle Day",83,"2017-2021"
"100",30361,98,"Rachel Griffin",83,"2018-2022"
