"","player_id","rank","player","xbh","seasons"
"38",41585,37,"Brenna Martini",92,"2016-2018"
"39",45657,37,"Kylee Moore",92,"2016-2019"
"40",65740,37,"Hayley Tierce",92,"2016-2019"
"41",28104,41,"Sydni Hawkins",91,"2019-2023"
"42",55072,41,"Taylor Rieger",91,"2018-2022"
"43",29541,43,"Morgan Hill",90,"2016-2023"
"44",52826,43,"Hannah Price",90,"2016-2019"
"45",15112,45,"Olivia Daugherty",89,"2019-2023"
"46",33258,45,"Kaylee Jones",89,"2016-2022"
"47",44860,45,"Peyton Mills",89,"2016-2019"
"48",24443,48,"Ty-kella Goins",88,"2017-2021"
"49",30274,48,"Nikoma Holmen",88,"2018-2021"
"50",66820,48,"Carly Turner",88,"2019-2023"
"51",68754,48,"Jaycie Walker",88,"2017-2021"
"52",13233,52,"Hannah rose Corbin",87,"2019-2023"
"53",14538,52,"Caitllyn Curlee",87,"2018-2022"
"54",35076,52,"Taegan Kirk",87,"2016-2019"
"55",55845,52,"Jessie Rock",87,"2018-2022"
"56",6226,56,"Erin Boone",86,"2016-2019"
"57",24853,56,"Megan Goodnight",86,"2016-2019"
"58",58897,56,"Victoria Schooanard-saborio",86,"2016-2019"
"59",22511,59,"Andrea Gahan",85,"2017-2019"
"60",27019,59,"Shelby Hammontree",85,"2017-2021"
"61",31005,59,"Sierra Hucklebee",85,"2019-2023"
"62",36555,59,"Talon Laclair",85,"2018-2023"
"63",70863,59,"Faith Willenbrock",85,"2018-2021"
"64",28807,64,"Mckenzie Henry",84,"2019-2023"
"65",31670,64,"Gianni Iannantone",84,"2018-2022"
"66",53079,64,"Hazel Puempel",84,"2017-2021"
"67",15502,67,"Danelle Day",83,"2017-2021"
"68",17630,67,"Braxton Downs",83,"2020-2023"
"69",25757,67,"Rachel Griffin",83,"2018-2022"
"70",27032,67,"Alaina Hampton",83,"2018-2022"
"71",58256,67,"Mahina Sauer",83,"2017-2021"
"72",20601,72,"Abby Fiessinger",82,"2017-2020"
"73",42270,72,"Shanna Mcbroom",82,"2017-2021"
"74",33611,74,"Maggie Kadrlik",81,"2016-2019"
"75",46752,74,"Maggie Murphy",81,"2016-2020"
"76",71605,74,"Leighton Withers",81,"2019-2023"
"77",641,77,"Kiara Akles",80,"2018-2022"
"78",1713,77,"Kaylyn Anthony",80,"2017-2021"
"79",10022,77,"Abigale Carney",80,"2018-2022"
"80",12994,77,"Ashlyn Cook",80,"2019-2023"
"81",28319,77,"Morgan Heard",80,"2016-2018"
"82",33810,77,"Danielle Karacson",80,"2019-2023"
"83",42467,77,"Hannah Mcclounie",80,"2016-2019"
"84",44611,77,"Brooke Miller",80,"2017-2023"
"85",53163,77,"Nicole Purtell",80,"2019-2023"
"86",60852,77,"Haley Simonds",80,"2017-2021"
"87",64300,77,"Emma Swearingen",80,"2016-2023"
"88",7967,88,"Morgan Bruce",79,"2016-2018"
"89",44958,88,"Jacee Minter",79,"2021-2023"
"90",48234,88,"Alison Nowak",79,"2017-2021"
"91",58217,88,"Rhiannon Sassman",79,"2016-2019"
"92",66149,88,"Jill Torres",79,"2017-2021"
"93",68880,88,"Allyson Wallauer",79,"2019-2023"
"94",1040,94,"Brittany Allison",78,"2016-2019"
"95",11601,94,"Haleigh Christopher",78,"2017-2019"
"96",41418,94,"Melissa Martinek",78,"2016-2019"
"97",62424,94,"Nicole Spiegelberg",78,"2017-2021"
"98",63613,94,"Rylee Stout",78,"2018-2022"
"99",28916,99,"Alyssa Herion",77,"2016-2018"
"100",32113,99,"Kaila Jacobi",77,"2016-2019"
