"","player_id","rank","player","xbh","seasons"
"87",36581,85,"Sierra Hucklebee",85,"2019-2023"
"88",43128,85,"Talon Laclair",85,"2018-2023"
"89",76560,85,"Ashleigh Tavaska",85,"2022-2025"
"90",83769,85,"Faith Willenbrock",85,"2018-2021"
"91",20047,91,"Ally Distler",84,"2021-2025"
"92",33976,91,"Mckenzie Henry",84,"2019-2023"
"93",37363,91,"Gianni Iannantone",84,"2018-2022"
"94",40366,91,"Sam Keller",84,"2021-2025"
"95",55007,91,"Adriana Mungo",84,"2021-2024"
"96",55327,91,"Diana Murtha",84,"2022-2024"
"97",62671,91,"Hazel Puempel",84,"2017-2021"
"98",11621,98,"Hannah Carey",83,"2021-2024"
"99",18207,98,"Danelle Day",83,"2017-2021"
"100",30345,98,"Rachel Griffin",83,"2018-2022"
