"","player_id","rank","player","xbh","seasons"
"64",73750,59,"Jaycie Walker",88,"2017-2021"
"65",14192,65,"Hannah rose Corbin",87,"2019-2023"
"66",15588,65,"Caitllyn Curlee",87,"2018-2022"
"67",26415,65,"Kayla Gonzales",87,"2021-2024"
"68",31955,65,"Abbie Hlas",87,"2021-2024"
"69",37615,65,"Taegan Kirk",87,"2016-2019"
"70",59894,65,"Jessie Rock",87,"2018-2022"
"71",6665,71,"Erin Boone",86,"2016-2019"
"72",20114,71,"Sami Edwards",86,"2020-2024"
"73",26651,71,"Megan Goodnight",86,"2016-2019"
"74",39466,71,"Mckenzie Lamos",86,"2020-2024"
"75",63154,71,"Victoria Schooanard-saborio",86,"2016-2019"
"76",4889,76,"Anna Bennett",85,"2016-2024"
"77",21392,76,"Kathryn Fallen",85,"2021-2024"
"78",24160,76,"Andrea Gahan",85,"2017-2019"
"79",28973,76,"Shelby Hammontree",85,"2017-2021"
"80",33266,76,"Sierra Hucklebee",85,"2019-2023"
"81",39192,76,"Talon Laclair",85,"2018-2023"
"82",76014,76,"Faith Willenbrock",85,"2018-2021"
"83",30899,83,"Mckenzie Henry",84,"2019-2023"
"84",33965,83,"Gianni Iannantone",84,"2018-2022"
"85",49950,83,"Adriana Mungo",84,"2021-2024"
"86",56918,83,"Hazel Puempel",84,"2017-2021"
"87",8157,87,"Savanna Brooks",83,"2022-2024"
"88",16611,87,"Danelle Day",83,"2017-2021"
"89",27609,87,"Rachel Griffin",83,"2018-2022"
"90",28986,87,"Alaina Hampton",83,"2018-2022"
"91",62466,87,"Mahina Sauer",83,"2017-2021"
"92",22109,92,"Abby Fiessinger",82,"2017-2020"
"93",45335,92,"Shanna Mcbroom",82,"2017-2021"
"94",30589,94,"Clara Heislen",81,"2020-2024"
"95",36050,94,"Maggie Kadrlik",81,"2016-2019"
"96",50132,94,"Maggie Murphy",81,"2016-2020"
"97",60647,94,"Hannah Rose",81,"2021-2024"
"98",64485,94,"Avery Shepherd",81,"2021-2024"
"99",76799,94,"Leighton Withers",81,"2019-2023"
"100",673,100,"Kiara Akles",80,"2018-2022"
