"","player_id","rank","player","xbh","seasons"
"48",35227,48,"Bailey Johnson",92,"2018-2022"
"49",44656,48,"Brenna Martini",92,"2016-2018"
"50",49011,48,"Kylee Moore",92,"2016-2019"
"51",70583,48,"Hayley Tierce",92,"2016-2019"
"52",30180,52,"Sydni Hawkins",91,"2019-2023"
"53",33504,52,"Macey Hughes",91,"2021-2024"
"54",59138,52,"Taylor Rieger",91,"2018-2022"
"55",44372,55,"Gia Martin",90,"2021-2024"
"56",56713,55,"Hannah Price",90,"2016-2019"
"57",16214,57,"Olivia Daugherty",89,"2019-2023"
"58",31250,57,"Skylar Herrera",89,"2020-2024"
"59",35719,57,"Kaylee Jones",89,"2016-2022"
"60",39511,57,"Mckenzie Lamos",89,"2020-2024"
"61",48158,57,"Peyton Mills",89,"2016-2019"
"62",21415,62,"Kathryn Fallen",88,"2021-2024"
"63",26243,62,"Ty-kella Goins",88,"2017-2021"
"64",32507,62,"Nikoma Holmen",88,"2018-2021"
"65",71752,62,"Carly Turner",88,"2019-2023"
"66",73833,62,"Jaycie Walker",88,"2017-2021"
"67",14208,67,"Hannah rose Corbin",87,"2019-2023"
"68",15606,67,"Caitllyn Curlee",87,"2018-2022"
"69",26445,67,"Kayla Gonzales",87,"2021-2024"
"70",31989,67,"Abbie Hlas",87,"2021-2024"
"71",37657,67,"Taegan Kirk",87,"2016-2019"
"72",59960,67,"Jessie Rock",87,"2018-2022"
"73",4898,73,"Anna Bennett",86,"2016-2024"
"74",6675,73,"Erin Boone",86,"2016-2019"
"75",20136,73,"Sami Edwards",86,"2020-2024"
"76",26682,73,"Megan Goodnight",86,"2016-2019"
"77",63223,73,"Victoria Schooanard-saborio",86,"2016-2019"
"78",24187,78,"Andrea Gahan",85,"2017-2019"
"79",29006,78,"Shelby Hammontree",85,"2017-2021"
"80",33302,78,"Sierra Hucklebee",85,"2019-2023"
"81",39236,78,"Talon Laclair",85,"2018-2023"
"82",76097,78,"Faith Willenbrock",85,"2018-2021"
"83",8168,83,"Savanna Brooks",84,"2022-2024"
"84",30933,83,"Mckenzie Henry",84,"2019-2023"
"85",34003,83,"Gianni Iannantone",84,"2018-2022"
"86",50007,83,"Adriana Mungo",84,"2021-2024"
"87",56982,83,"Hazel Puempel",84,"2017-2021"
"88",60713,83,"Hannah Rose",84,"2021-2024"
"89",10604,89,"Hannah Carey",83,"2021-2024"
"90",16630,89,"Danelle Day",83,"2017-2021"
"91",27640,89,"Rachel Griffin",83,"2018-2022"
"92",29019,89,"Alaina Hampton",83,"2018-2022"
"93",62533,89,"Mahina Sauer",83,"2017-2021"
"94",22132,94,"Abby Fiessinger",82,"2017-2020"
"95",45387,94,"Shanna Mcbroom",82,"2017-2021"
"96",64554,94,"Avery Shepherd",82,"2021-2024"
"97",30623,97,"Clara Heislen",81,"2020-2024"
"98",36090,97,"Maggie Kadrlik",81,"2016-2019"
"99",38820,97,"Mackenzi Kroll",81,"2020-2024"
"100",50189,97,"Maggie Murphy",81,"2016-2020"
