"","player_id","rank","player","xbh","seasons"
"55",47946,52,"Peyton Mills",89,"2016-2019"
"56",26142,56,"Ty-kella Goins",88,"2017-2021"
"57",32374,56,"Nikoma Holmen",88,"2018-2021"
"58",57991,56,"Lexy Rees",88,"2020-2024"
"59",71442,56,"Carly Turner",88,"2019-2023"
"60",73515,56,"Jaycie Walker",88,"2017-2021"
"61",14161,61,"Hannah rose Corbin",87,"2019-2023"
"62",15552,61,"Caitllyn Curlee",87,"2018-2022"
"63",37500,61,"Taegan Kirk",87,"2016-2019"
"64",44182,61,"Gia Martin",87,"2021-2024"
"65",59698,61,"Jessie Rock",87,"2018-2022"
"66",6650,66,"Erin Boone",86,"2016-2019"
"67",26578,66,"Megan Goodnight",86,"2016-2019"
"68",62949,66,"Victoria Schooanard-saborio",86,"2016-2019"
"69",24093,69,"Andrea Gahan",85,"2017-2019"
"70",28890,69,"Shelby Hammontree",85,"2017-2021"
"71",33166,69,"Sierra Hucklebee",85,"2019-2023"
"72",39075,69,"Talon Laclair",85,"2018-2023"
"73",75773,69,"Faith Willenbrock",85,"2018-2021"
"74",30811,74,"Mckenzie Henry",84,"2019-2023"
"75",31861,74,"Abbie Hlas",84,"2021-2024"
"76",33864,74,"Gianni Iannantone",84,"2018-2022"
"77",56736,74,"Hazel Puempel",84,"2017-2021"
"78",16572,78,"Danelle Day",83,"2017-2021"
"79",26343,78,"Kayla Gonzales",83,"2021-2024"
"80",27532,78,"Rachel Griffin",83,"2018-2022"
"81",28903,78,"Alaina Hampton",83,"2018-2022"
"82",31125,78,"Skylar Herrera",83,"2020-2024"
"83",62263,78,"Mahina Sauer",83,"2017-2021"
"84",20065,84,"Sami Edwards",82,"2020-2024"
"85",21335,84,"Kathryn Fallen",82,"2021-2024"
"86",22047,84,"Abby Fiessinger",82,"2017-2020"
"87",39349,84,"Mckenzie Lamos",82,"2020-2024"
"88",45187,84,"Shanna Mcbroom",82,"2017-2021"
"89",35941,89,"Maggie Kadrlik",81,"2016-2019"
"90",49972,89,"Maggie Murphy",81,"2016-2020"
"91",76555,89,"Leighton Withers",81,"2019-2023"
"92",673,92,"Kiara Akles",80,"2018-2022"
"93",1816,92,"Kaylyn Anthony",80,"2017-2021"
"94",10731,92,"Abigale Carney",80,"2018-2022"
"95",13900,92,"Ashlyn Cook",80,"2019-2023"
"96",30281,92,"Morgan Heard",80,"2016-2018"
"97",33367,92,"Macey Hughes",80,"2021-2024"
"98",36156,92,"Danielle Karacson",80,"2019-2023"
"99",45397,92,"Hannah Mcclounie",80,"2016-2019"
"100",56827,92,"Nicole Purtell",80,"2019-2023"
