"","player_id","rank","player","xbh","seasons"
"60",1728,60,"Aleese Angelo",86,"2021-2024"
"61",6593,60,"Erin Boone",86,"2016-2019"
"62",26327,60,"Megan Goodnight",86,"2016-2019"
"63",62362,60,"Victoria Schooanard-saborio",86,"2016-2019"
"64",20275,64,"Kylie Emanuele",85,"2021-2024"
"65",23868,64,"Andrea Gahan",85,"2017-2019"
"66",28615,64,"Shelby Hammontree",85,"2017-2021"
"67",32858,64,"Sierra Hucklebee",85,"2019-2023"
"68",38718,64,"Talon Laclair",85,"2018-2023"
"69",75063,64,"Faith Willenbrock",85,"2018-2021"
"70",30520,70,"Mckenzie Henry",84,"2019-2023"
"71",33552,70,"Gianni Iannantone",84,"2018-2022"
"72",56207,70,"Hazel Puempel",84,"2017-2021"
"73",58764,70,"Shelby Robb",84,"2021-2024"
"74",16421,74,"Danelle Day",83,"2017-2021"
"75",27270,74,"Rachel Griffin",83,"2018-2022"
"76",28628,74,"Alaina Hampton",83,"2018-2022"
"77",61683,74,"Mahina Sauer",83,"2017-2021"
"78",21840,78,"Abby Fiessinger",82,"2017-2020"
"79",31565,78,"Abbie Hlas",82,"2021-2024"
"80",44776,78,"Shanna Mcbroom",82,"2017-2021"
"81",29863,81,"Paxtyn Hayes",81,"2021-2024"
"82",30834,81,"Skylar Herrera",81,"2020-2024"
"83",35613,81,"Maggie Kadrlik",81,"2016-2019"
"84",49520,81,"Maggie Murphy",81,"2016-2020"
"85",75837,81,"Leighton Withers",81,"2019-2023"
"86",669,86,"Kiara Akles",80,"2018-2022"
"87",1799,86,"Kaylyn Anthony",80,"2017-2021"
"88",10633,86,"Abigale Carney",80,"2018-2022"
"89",13769,86,"Ashlyn Cook",80,"2019-2023"
"90",26096,86,"Kayla Gonzales",80,"2021-2024"
"91",29995,86,"Morgan Heard",80,"2016-2018"
"92",35827,86,"Danielle Karacson",80,"2019-2023"
"93",44983,86,"Hannah Mcclounie",80,"2016-2019"
"94",56298,86,"Nicole Purtell",80,"2019-2023"
"95",64420,86,"Haley Simonds",80,"2017-2021"
"96",75393,86,"Zoe Willis",80,"2021-2024"
"97",8444,97,"Morgan Bruce",79,"2016-2018"
"98",51075,97,"Alison Nowak",79,"2017-2021"
"99",57455,97,"Lexy Rees",79,"2020-2024"
"100",61643,97,"Rhiannon Sassman",79,"2016-2019"
