"","player_id","rank","player","xbh","seasons"
"74",5382,74,"Anna Bennett",87,"2016-2024"
"75",15559,74,"Hannah rose Corbin",87,"2019-2023"
"76",17094,74,"Caitllyn Curlee",87,"2018-2022"
"77",29065,74,"Kayla Gonzales",87,"2021-2024"
"78",35171,74,"Abbie Hlas",87,"2021-2024"
"79",41439,74,"Taegan Kirk",87,"2016-2019"
"80",66029,74,"Jessie Rock",87,"2018-2022"
"81",81425,74,"Cassidy Wall",87,"2022-2025"
"82",7312,82,"Erin Boone",86,"2016-2019"
"83",22104,82,"Sami Edwards",86,"2020-2024"
"84",29324,82,"Megan Goodnight",86,"2016-2019"
"85",40414,82,"Sam Keller",86,"2021-2025"
"86",69600,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20069,87,"Ally Distler",85,"2021-2025"
"88",26576,87,"Andrea Gahan",85,"2017-2019"
"89",31901,87,"Shelby Hammontree",85,"2017-2021"
"90",36627,87,"Sierra Hucklebee",85,"2019-2023"
"91",43180,87,"Talon Laclair",85,"2018-2023"
"92",83854,87,"Faith Willenbrock",85,"2018-2021"
"93",34018,93,"Mckenzie Henry",84,"2019-2023"
"94",37410,93,"Gianni Iannantone",84,"2018-2022"
"95",55070,93,"Adriana Mungo",84,"2021-2024"
"96",55390,93,"Diana Murtha",84,"2022-2024"
"97",62738,93,"Hazel Puempel",84,"2017-2021"
"98",11633,98,"Hannah Carey",83,"2021-2024"
"99",14550,98,"Caitlyn Cole",83,"2023-2025"
"100",18226,98,"Danelle Day",83,"2017-2021"
