"","player_id","rank","player","xbh","seasons"
"39",59501,37,"Shelby Robb",95,"2021-2024"
"40",9463,40,"Brenna Busby",94,"2017-2021"
"41",11900,40,"Roxy Chapa",94,"2016-2019"
"42",21003,40,"Jasmin Estrada",94,"2019-2023"
"43",30227,40,"Paxtyn Hayes",94,"2021-2024"
"44",58334,44,"Samantha Reilly",93,"2017-2019"
"45",58387,44,"Christa Reisinger",93,"2016-2019"
"46",68530,44,"Kaitlyn Stufft",93,"2021-2024"
"47",35182,47,"Bailey Johnson",92,"2018-2022"
"48",44603,47,"Brenna Martini",92,"2016-2018"
"49",48952,47,"Kylee Moore",92,"2016-2019"
"50",58177,47,"Lexy Rees",92,"2020-2024"
"51",70505,47,"Hayley Tierce",92,"2016-2019"
"52",30139,52,"Sydni Hawkins",91,"2019-2023"
"53",59069,52,"Taylor Rieger",91,"2018-2022"
"54",56646,54,"Hannah Price",90,"2016-2019"
"55",16187,55,"Olivia Daugherty",89,"2019-2023"
"56",33461,55,"Macey Hughes",89,"2021-2024"
"57",35673,55,"Kaylee Jones",89,"2016-2022"
"58",48100,55,"Peyton Mills",89,"2016-2019"
"59",26205,59,"Ty-kella Goins",88,"2017-2021"
"60",31208,59,"Skylar Herrera",88,"2020-2024"
"61",32464,59,"Nikoma Holmen",88,"2018-2021"
"62",44319,59,"Gia Martin",88,"2021-2024"
"63",71671,59,"Carly Turner",88,"2019-2023"
"64",73748,59,"Jaycie Walker",88,"2017-2021"
"65",14184,65,"Hannah rose Corbin",87,"2019-2023"
"66",15580,65,"Caitllyn Curlee",87,"2018-2022"
"67",26406,65,"Kayla Gonzales",87,"2021-2024"
"68",37611,65,"Taegan Kirk",87,"2016-2019"
"69",59891,65,"Jessie Rock",87,"2018-2022"
"70",6663,70,"Erin Boone",86,"2016-2019"
"71",20106,70,"Sami Edwards",86,"2020-2024"
"72",26643,70,"Megan Goodnight",86,"2016-2019"
"73",31946,70,"Abbie Hlas",86,"2021-2024"
"74",39462,70,"Mckenzie Lamos",86,"2020-2024"
"75",63150,70,"Victoria Schooanard-saborio",86,"2016-2019"
"76",4889,76,"Anna Bennett",85,"2016-2024"
"77",21384,76,"Kathryn Fallen",85,"2021-2024"
"78",24151,76,"Andrea Gahan",85,"2017-2019"
"79",28965,76,"Shelby Hammontree",85,"2017-2021"
"80",33259,76,"Sierra Hucklebee",85,"2019-2023"
"81",39188,76,"Talon Laclair",85,"2018-2023"
"82",76012,76,"Faith Willenbrock",85,"2018-2021"
"83",30891,83,"Mckenzie Henry",84,"2019-2023"
"84",33959,83,"Gianni Iannantone",84,"2018-2022"
"85",56915,83,"Hazel Puempel",84,"2017-2021"
"86",8152,86,"Savanna Brooks",83,"2022-2024"
"87",16604,86,"Danelle Day",83,"2017-2021"
"88",27601,86,"Rachel Griffin",83,"2018-2022"
"89",28978,86,"Alaina Hampton",83,"2018-2022"
"90",62462,86,"Mahina Sauer",83,"2017-2021"
"91",22100,91,"Abby Fiessinger",82,"2017-2020"
"92",45332,91,"Shanna Mcbroom",82,"2017-2021"
"93",49947,91,"Adriana Mungo",82,"2021-2024"
"94",30581,94,"Clara Heislen",81,"2020-2024"
"95",36045,94,"Maggie Kadrlik",81,"2016-2019"
"96",50129,94,"Maggie Murphy",81,"2016-2020"
"97",60643,94,"Hannah Rose",81,"2021-2024"
"98",64481,94,"Avery Shepherd",81,"2021-2024"
"99",76797,94,"Leighton Withers",81,"2019-2023"
"100",673,100,"Kiara Akles",80,"2018-2022"
