"","player_id","rank","player","xbh","seasons"
"53",25926,52,"Ty-kella Goins",88,"2017-2021"
"54",32110,52,"Nikoma Holmen",88,"2018-2021"
"55",70860,52,"Carly Turner",88,"2019-2023"
"56",72921,52,"Jaycie Walker",88,"2017-2021"
"57",14040,57,"Hannah rose Corbin",87,"2019-2023"
"58",15423,57,"Caitllyn Curlee",87,"2018-2022"
"59",37203,57,"Taegan Kirk",87,"2016-2019"
"60",59214,57,"Jessie Rock",87,"2018-2022"
"61",1732,61,"Aleese Angelo",86,"2021-2024"
"62",6601,61,"Erin Boone",86,"2016-2019"
"63",26356,61,"Megan Goodnight",86,"2016-2019"
"64",62430,61,"Victoria Schooanard-saborio",86,"2016-2019"
"65",23894,65,"Andrea Gahan",85,"2017-2019"
"66",28647,65,"Shelby Hammontree",85,"2017-2021"
"67",32893,65,"Sierra Hucklebee",85,"2019-2023"
"68",38757,65,"Talon Laclair",85,"2018-2023"
"69",75149,65,"Faith Willenbrock",85,"2018-2021"
"70",30553,70,"Mckenzie Henry",84,"2019-2023"
"71",33588,70,"Gianni Iannantone",84,"2018-2022"
"72",56268,70,"Hazel Puempel",84,"2017-2021"
"73",58828,70,"Shelby Robb",84,"2021-2024"
"74",16438,74,"Danelle Day",83,"2017-2021"
"75",27301,74,"Rachel Griffin",83,"2018-2022"
"76",28660,74,"Alaina Hampton",83,"2018-2022"
"77",61751,74,"Mahina Sauer",83,"2017-2021"
"78",21864,78,"Abby Fiessinger",82,"2017-2020"
"79",31599,78,"Abbie Hlas",82,"2021-2024"
"80",44824,78,"Shanna Mcbroom",82,"2017-2021"
"81",29895,81,"Paxtyn Hayes",81,"2021-2024"
"82",30867,81,"Skylar Herrera",81,"2020-2024"
"83",35652,81,"Maggie Kadrlik",81,"2016-2019"
"84",49573,81,"Maggie Murphy",81,"2016-2020"
"85",75924,81,"Leighton Withers",81,"2019-2023"
"86",670,86,"Kiara Akles",80,"2018-2022"
"87",1803,86,"Kaylyn Anthony",80,"2017-2021"
"88",10644,86,"Abigale Carney",80,"2018-2022"
"89",13781,86,"Ashlyn Cook",80,"2019-2023"
"90",26125,86,"Kayla Gonzales",80,"2021-2024"
"91",30027,86,"Morgan Heard",80,"2016-2018"
"92",35866,86,"Danielle Karacson",80,"2019-2023"
"93",45031,86,"Hannah Mcclounie",80,"2016-2019"
"94",56359,86,"Nicole Purtell",80,"2019-2023"
"95",64489,86,"Haley Simonds",80,"2017-2021"
"96",75480,86,"Zoe Willis",80,"2021-2024"
"97",8455,97,"Morgan Bruce",79,"2016-2018"
"98",51129,97,"Alison Nowak",79,"2017-2021"
"99",57517,97,"Lexy Rees",79,"2020-2024"
"100",61711,97,"Rhiannon Sassman",79,"2016-2019"
