"","player_id","rank","player","xbh","seasons"
"55",47942,52,"Peyton Mills",89,"2016-2019"
"56",26139,56,"Ty-kella Goins",88,"2017-2021"
"57",32371,56,"Nikoma Holmen",88,"2018-2021"
"58",57987,56,"Lexy Rees",88,"2020-2024"
"59",71438,56,"Carly Turner",88,"2019-2023"
"60",73510,56,"Jaycie Walker",88,"2017-2021"
"61",14159,61,"Hannah rose Corbin",87,"2019-2023"
"62",15550,61,"Caitllyn Curlee",87,"2018-2022"
"63",37497,61,"Taegan Kirk",87,"2016-2019"
"64",59694,61,"Jessie Rock",87,"2018-2022"
"65",6650,65,"Erin Boone",86,"2016-2019"
"66",26575,65,"Megan Goodnight",86,"2016-2019"
"67",62945,65,"Victoria Schooanard-saborio",86,"2016-2019"
"68",24090,68,"Andrea Gahan",85,"2017-2019"
"69",28887,68,"Shelby Hammontree",85,"2017-2021"
"70",33163,68,"Sierra Hucklebee",85,"2019-2023"
"71",39072,68,"Talon Laclair",85,"2018-2023"
"72",75768,68,"Faith Willenbrock",85,"2018-2021"
"73",30808,73,"Mckenzie Henry",84,"2019-2023"
"74",31858,73,"Abbie Hlas",84,"2021-2024"
"75",33861,73,"Gianni Iannantone",84,"2018-2022"
"76",44179,73,"Gia Martin",84,"2021-2024"
"77",56732,73,"Hazel Puempel",84,"2017-2021"
"78",16570,78,"Danelle Day",83,"2017-2021"
"79",26340,78,"Kayla Gonzales",83,"2021-2024"
"80",27529,78,"Rachel Griffin",83,"2018-2022"
"81",28900,78,"Alaina Hampton",83,"2018-2022"
"82",31122,78,"Skylar Herrera",83,"2020-2024"
"83",62259,78,"Mahina Sauer",83,"2017-2021"
"84",20062,84,"Sami Edwards",82,"2020-2024"
"85",22044,84,"Abby Fiessinger",82,"2017-2020"
"86",39346,84,"Mckenzie Lamos",82,"2020-2024"
"87",45184,84,"Shanna Mcbroom",82,"2017-2021"
"88",21332,88,"Kathryn Fallen",81,"2021-2024"
"89",35938,88,"Maggie Kadrlik",81,"2016-2019"
"90",49968,88,"Maggie Murphy",81,"2016-2020"
"91",76550,88,"Leighton Withers",81,"2019-2023"
"92",673,92,"Kiara Akles",80,"2018-2022"
"93",1816,92,"Kaylyn Anthony",80,"2017-2021"
"94",10729,92,"Abigale Carney",80,"2018-2022"
"95",13898,92,"Ashlyn Cook",80,"2019-2023"
"96",30278,92,"Morgan Heard",80,"2016-2018"
"97",33364,92,"Macey Hughes",80,"2021-2024"
"98",36153,92,"Danielle Karacson",80,"2019-2023"
"99",45394,92,"Hannah Mcclounie",80,"2016-2019"
"100",56823,92,"Nicole Purtell",80,"2019-2023"
