"","player_id","rank","player","xbh","seasons"
"90",37315,89,"Gianni Iannantone",84,"2018-2022"
"91",54944,89,"Adriana Mungo",84,"2021-2024"
"92",55264,89,"Diana Murtha",84,"2022-2024"
"93",62590,89,"Hazel Puempel",84,"2017-2021"
"94",81235,89,"Cassidy Wall",84,"2022-2025"
"95",11607,95,"Hannah Carey",83,"2021-2024"
"96",18188,95,"Danelle Day",83,"2017-2021"
"97",30305,95,"Rachel Griffin",83,"2018-2022"
"98",31837,95,"Alaina Hampton",83,"2018-2022"
"99",68679,95,"Mahina Sauer",83,"2017-2021"
"100",24238,100,"Abby Fiessinger",82,"2017-2020"
