"","player_id","rank","player","xbh","seasons"
"43",10103,43,"Brenna Busby",94,"2017-2021"
"44",12689,43,"Roxy Chapa",94,"2016-2019"
"45",22421,43,"Jasmin Estrada",94,"2019-2023"
"46",8708,46,"Savanna Brooks",93,"2022-2025"
"47",62340,46,"Samantha Reilly",93,"2017-2019"
"48",62399,46,"Christa Reisinger",93,"2016-2019"
"49",37580,49,"Bailey Johnson",92,"2018-2022"
"50",47361,49,"Gia Martin",92,"2021-2024"
"51",47665,49,"Brenna Martini",92,"2016-2018"
"52",52326,49,"Kylee Moore",92,"2016-2019"
"53",75384,49,"Hayley Tierce",92,"2016-2019"
"54",32197,54,"Sydni Hawkins",91,"2019-2023"
"55",35740,54,"Macey Hughes",91,"2021-2024"
"56",63125,54,"Taylor Rieger",91,"2018-2022"
"57",22823,57,"Kathryn Fallen",90,"2021-2024"
"58",60530,57,"Hannah Price",90,"2016-2019"
"59",17277,59,"Olivia Daugherty",89,"2019-2023"
"60",33341,59,"Skylar Herrera",89,"2020-2024"
"61",38111,59,"Kaylee Jones",89,"2016-2022"
"62",42157,59,"Mckenzie Lamos",89,"2020-2024"
"63",51415,59,"Peyton Mills",89,"2016-2019"
"64",64807,59,"Hannah Rose",89,"2021-2024"
"65",27990,65,"Ty-kella Goins",88,"2017-2021"
"66",34677,65,"Nikoma Holmen",88,"2018-2021"
"67",76652,65,"Carly Turner",88,"2019-2023"
"68",78878,65,"Jaycie Walker",88,"2017-2021"
"69",5234,69,"Anna Bennett",87,"2016-2024"
"70",15136,69,"Hannah rose Corbin",87,"2019-2023"
"71",16621,69,"Caitllyn Curlee",87,"2018-2022"
"72",28207,69,"Kayla Gonzales",87,"2021-2024"
"73",34121,69,"Abbie Hlas",87,"2021-2024"
"74",40183,69,"Taegan Kirk",87,"2016-2019"
"75",64005,69,"Jessie Rock",87,"2018-2022"
"76",7112,76,"Erin Boone",86,"2016-2019"
"77",21469,76,"Sami Edwards",86,"2020-2024"
"78",28456,76,"Megan Goodnight",86,"2016-2019"
"79",67476,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81521,76,"Rachel Williams",86,"2022-2025"
"81",25787,81,"Andrea Gahan",85,"2017-2019"
"82",30951,81,"Shelby Hammontree",85,"2017-2021"
"83",35527,81,"Sierra Hucklebee",85,"2019-2023"
"84",41866,81,"Talon Laclair",85,"2018-2023"
"85",81295,81,"Faith Willenbrock",85,"2018-2021"
"86",32999,86,"Mckenzie Henry",84,"2019-2023"
"87",36277,86,"Gianni Iannantone",84,"2018-2022"
"88",53384,86,"Adriana Mungo",84,"2021-2024"
"89",53693,86,"Diana Murtha",84,"2022-2024"
"90",60819,86,"Hazel Puempel",84,"2017-2021"
"91",7191,91,"Kaiden Boren",83,"2022-2025"
"92",11309,91,"Hannah Carey",83,"2021-2024"
"93",17722,91,"Danelle Day",83,"2017-2021"
"94",29474,91,"Rachel Griffin",83,"2018-2022"
"95",30965,91,"Alaina Hampton",83,"2018-2022"
"96",66749,91,"Mahina Sauer",83,"2017-2021"
"97",23580,97,"Abby Fiessinger",82,"2017-2020"
"98",48457,97,"Shanna Mcbroom",82,"2017-2021"
"99",68916,97,"Avery Shepherd",82,"2021-2024"
"100",32668,100,"Clara Heislen",81,"2020-2024"
