"","player_id","rank","player","xbh","seasons"
"66",34293,65,"Nikoma Holmen",88,"2018-2021"
"67",75716,65,"Carly Turner",88,"2019-2023"
"68",77919,65,"Jaycie Walker",88,"2017-2021"
"69",5174,69,"Anna Bennett",87,"2016-2024"
"70",14980,69,"Hannah rose Corbin",87,"2019-2023"
"71",16449,69,"Caitllyn Curlee",87,"2018-2022"
"72",27902,69,"Kayla Gonzales",87,"2021-2024"
"73",33745,69,"Abbie Hlas",87,"2021-2024"
"74",39734,69,"Taegan Kirk",87,"2016-2019"
"75",63245,69,"Jessie Rock",87,"2018-2022"
"76",7032,76,"Erin Boone",86,"2016-2019"
"77",21242,76,"Sami Edwards",86,"2020-2024"
"78",28149,76,"Megan Goodnight",86,"2016-2019"
"79",66676,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",80534,76,"Rachel Williams",86,"2022-2025"
"81",25507,81,"Andrea Gahan",85,"2017-2019"
"82",30616,81,"Shelby Hammontree",85,"2017-2021"
"83",35134,81,"Sierra Hucklebee",85,"2019-2023"
"84",41389,81,"Talon Laclair",85,"2018-2023"
"85",80308,81,"Faith Willenbrock",85,"2018-2021"
"86",32636,86,"Mckenzie Henry",84,"2019-2023"
"87",35874,86,"Gianni Iannantone",84,"2018-2022"
"88",52761,86,"Adriana Mungo",84,"2021-2024"
"89",53068,86,"Diana Murtha",84,"2022-2024"
"90",60101,86,"Hazel Puempel",84,"2017-2021"
"91",11194,91,"Hannah Carey",83,"2021-2024"
"92",17539,91,"Danelle Day",83,"2017-2021"
"93",29160,91,"Rachel Griffin",83,"2018-2022"
"94",30630,91,"Alaina Hampton",83,"2018-2022"
"95",65958,91,"Mahina Sauer",83,"2017-2021"
"96",23329,96,"Abby Fiessinger",82,"2017-2020"
"97",47892,96,"Shanna Mcbroom",82,"2017-2021"
"98",68090,96,"Avery Shepherd",82,"2021-2024"
"99",32313,99,"Clara Heislen",81,"2020-2024"
"100",38087,99,"Maggie Kadrlik",81,"2016-2019"
