"","player_id","rank","player","xbh","seasons"
"45",22226,43,"Jasmin Estrada",94,"2019-2023"
"46",61732,46,"Samantha Reilly",93,"2017-2019"
"47",61791,46,"Christa Reisinger",93,"2016-2019"
"48",8631,48,"Savanna Brooks",92,"2022-2025"
"49",37233,48,"Bailey Johnson",92,"2018-2022"
"50",46910,48,"Gia Martin",92,"2021-2024"
"51",47213,48,"Brenna Martini",92,"2016-2018"
"52",51821,48,"Kylee Moore",92,"2016-2019"
"53",74625,48,"Hayley Tierce",92,"2016-2019"
"54",31906,54,"Sydni Hawkins",91,"2019-2023"
"55",35412,54,"Macey Hughes",91,"2021-2024"
"56",62508,54,"Taylor Rieger",91,"2018-2022"
"57",22622,57,"Kathryn Fallen",90,"2021-2024"
"58",59942,57,"Hannah Price",90,"2016-2019"
"59",17127,59,"Olivia Daugherty",89,"2019-2023"
"60",33036,59,"Skylar Herrera",89,"2020-2024"
"61",37759,59,"Kaylee Jones",89,"2016-2022"
"62",41757,59,"Mckenzie Lamos",89,"2020-2024"
"63",50913,59,"Peyton Mills",89,"2016-2019"
"64",64173,59,"Hannah Rose",89,"2021-2024"
"65",27738,65,"Ty-kella Goins",88,"2017-2021"
"66",34357,65,"Nikoma Holmen",88,"2018-2021"
"67",75879,65,"Carly Turner",88,"2019-2023"
"68",78087,65,"Jaycie Walker",88,"2017-2021"
"69",5184,69,"Anna Bennett",87,"2016-2024"
"70",15004,69,"Hannah rose Corbin",87,"2019-2023"
"71",16479,69,"Caitllyn Curlee",87,"2018-2022"
"72",27952,69,"Kayla Gonzales",87,"2021-2024"
"73",33808,69,"Abbie Hlas",87,"2021-2024"
"74",39811,69,"Taegan Kirk",87,"2016-2019"
"75",63376,69,"Jessie Rock",87,"2018-2022"
"76",7046,76,"Erin Boone",86,"2016-2019"
"77",21280,76,"Sami Edwards",86,"2020-2024"
"78",28200,76,"Megan Goodnight",86,"2016-2019"
"79",66818,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",80706,76,"Rachel Williams",86,"2022-2025"
"81",25555,81,"Andrea Gahan",85,"2017-2019"
"82",30670,81,"Shelby Hammontree",85,"2017-2021"
"83",35199,81,"Sierra Hucklebee",85,"2019-2023"
"84",41472,81,"Talon Laclair",85,"2018-2023"
"85",80480,81,"Faith Willenbrock",85,"2018-2021"
"86",32696,86,"Mckenzie Henry",84,"2019-2023"
"87",35941,86,"Gianni Iannantone",84,"2018-2022"
"88",52870,86,"Adriana Mungo",84,"2021-2024"
"89",53178,86,"Diana Murtha",84,"2022-2024"
"90",60229,86,"Hazel Puempel",84,"2017-2021"
"91",11212,91,"Hannah Carey",83,"2021-2024"
"92",17570,91,"Danelle Day",83,"2017-2021"
"93",29212,91,"Rachel Griffin",83,"2018-2022"
"94",30684,91,"Alaina Hampton",83,"2018-2022"
"95",66100,91,"Mahina Sauer",83,"2017-2021"
"96",7124,96,"Kaiden Boren",82,"2022-2025"
"97",23371,96,"Abby Fiessinger",82,"2017-2020"
"98",47989,96,"Shanna Mcbroom",82,"2017-2021"
"99",68235,96,"Avery Shepherd",82,"2021-2024"
"100",32370,100,"Clara Heislen",81,"2020-2024"
