"","player_id","rank","player","xbh","seasons"
"52",20312,52,"Kylie Emanuele",88,"2021-2024"
"53",25948,52,"Ty-kella Goins",88,"2017-2021"
"54",32139,52,"Nikoma Holmen",88,"2018-2021"
"55",70913,52,"Carly Turner",88,"2019-2023"
"56",72974,52,"Jaycie Walker",88,"2017-2021"
"57",14053,57,"Hannah rose Corbin",87,"2019-2023"
"58",15437,57,"Caitllyn Curlee",87,"2018-2022"
"59",37234,57,"Taegan Kirk",87,"2016-2019"
"60",59257,57,"Jessie Rock",87,"2018-2022"
"61",1731,61,"Aleese Angelo",86,"2021-2024"
"62",6604,61,"Erin Boone",86,"2016-2019"
"63",26378,61,"Megan Goodnight",86,"2016-2019"
"64",62477,61,"Victoria Schooanard-saborio",86,"2016-2019"
"65",23915,65,"Andrea Gahan",85,"2017-2019"
"66",28672,65,"Shelby Hammontree",85,"2017-2021"
"67",32923,65,"Sierra Hucklebee",85,"2019-2023"
"68",38791,65,"Talon Laclair",85,"2018-2023"
"69",75202,65,"Faith Willenbrock",85,"2018-2021"
"70",30580,70,"Mckenzie Henry",84,"2019-2023"
"71",33617,70,"Gianni Iannantone",84,"2018-2022"
"72",56311,70,"Hazel Puempel",84,"2017-2021"
"73",58871,70,"Shelby Robb",84,"2021-2024"
"74",16450,74,"Danelle Day",83,"2017-2021"
"75",27324,74,"Rachel Griffin",83,"2018-2022"
"76",28685,74,"Alaina Hampton",83,"2018-2022"
"77",31627,74,"Abbie Hlas",83,"2021-2024"
"78",61797,74,"Mahina Sauer",83,"2017-2021"
"79",21882,79,"Abby Fiessinger",82,"2017-2020"
"80",44860,79,"Shanna Mcbroom",82,"2017-2021"
"81",29922,81,"Paxtyn Hayes",81,"2021-2024"
"82",30894,81,"Skylar Herrera",81,"2020-2024"
"83",35681,81,"Maggie Kadrlik",81,"2016-2019"
"84",49611,81,"Maggie Murphy",81,"2016-2020"
"85",75978,81,"Leighton Withers",81,"2019-2023"
"86",669,86,"Kiara Akles",80,"2018-2022"
"87",1802,86,"Kaylyn Anthony",80,"2017-2021"
"88",10649,86,"Abigale Carney",80,"2018-2022"
"89",13795,86,"Ashlyn Cook",80,"2019-2023"
"90",26147,86,"Kayla Gonzales",80,"2021-2024"
"91",30054,86,"Morgan Heard",80,"2016-2018"
"92",35895,86,"Danielle Karacson",80,"2019-2023"
"93",45068,86,"Hannah Mcclounie",80,"2016-2019"
"94",56402,86,"Nicole Purtell",80,"2019-2023"
"95",64540,86,"Haley Simonds",80,"2017-2021"
"96",75533,86,"Zoe Willis",80,"2021-2024"
"97",8457,97,"Morgan Bruce",79,"2016-2018"
"98",51168,97,"Alison Nowak",79,"2017-2021"
"99",57560,97,"Lexy Rees",79,"2020-2024"
"100",61757,97,"Rhiannon Sassman",79,"2016-2019"
