"","player_id","rank","player","xbh","seasons"
"43",62806,40,"Lexy Rees",95,"2020-2024"
"44",10187,44,"Brenna Busby",94,"2017-2021"
"45",12802,44,"Roxy Chapa",94,"2016-2019"
"46",22627,44,"Jasmin Estrada",94,"2019-2023"
"47",62973,47,"Samantha Reilly",93,"2017-2019"
"48",63034,47,"Christa Reisinger",93,"2016-2019"
"49",37942,49,"Bailey Johnson",92,"2018-2022"
"50",47839,49,"Gia Martin",92,"2021-2024"
"51",48145,49,"Brenna Martini",92,"2016-2018"
"52",52859,49,"Kylee Moore",92,"2016-2019"
"53",76149,49,"Hayley Tierce",92,"2016-2019"
"54",32499,54,"Sydni Hawkins",91,"2019-2023"
"55",36082,54,"Macey Hughes",91,"2021-2024"
"56",63767,54,"Taylor Rieger",91,"2018-2022"
"57",23034,57,"Kathryn Fallen",90,"2021-2024"
"58",61141,57,"Hannah Price",90,"2016-2019"
"59",17429,59,"Olivia Daugherty",89,"2019-2023"
"60",33655,59,"Skylar Herrera",89,"2020-2024"
"61",38478,59,"Kaylee Jones",89,"2016-2022"
"62",42580,59,"Mckenzie Lamos",89,"2020-2024"
"63",51941,59,"Peyton Mills",89,"2016-2019"
"64",65464,59,"Hannah Rose",89,"2021-2024"
"65",28252,65,"Ty-kella Goins",88,"2017-2021"
"66",35005,65,"Nikoma Holmen",88,"2018-2021"
"67",77428,65,"Carly Turner",88,"2019-2023"
"68",79678,65,"Jaycie Walker",88,"2017-2021"
"69",5282,69,"Anna Bennett",87,"2016-2024"
"70",15270,69,"Hannah rose Corbin",87,"2019-2023"
"71",16769,69,"Caitllyn Curlee",87,"2018-2022"
"72",28472,69,"Kayla Gonzales",87,"2021-2024"
"73",34443,69,"Abbie Hlas",87,"2021-2024"
"74",40585,69,"Taegan Kirk",87,"2016-2019"
"75",64653,69,"Jessie Rock",87,"2018-2022"
"76",7174,76,"Erin Boone",86,"2016-2019"
"77",21665,76,"Sami Edwards",86,"2020-2024"
"78",28722,76,"Megan Goodnight",86,"2016-2019"
"79",68155,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",82349,76,"Rachel Williams",86,"2022-2025"
"81",26027,81,"Andrea Gahan",85,"2017-2019"
"82",31241,81,"Shelby Hammontree",85,"2017-2021"
"83",35862,81,"Sierra Hucklebee",85,"2019-2023"
"84",42288,81,"Talon Laclair",85,"2018-2023"
"85",82119,81,"Faith Willenbrock",85,"2018-2021"
"86",7254,86,"Kaiden Boren",84,"2022-2025"
"87",33309,86,"Mckenzie Henry",84,"2019-2023"
"88",36626,86,"Gianni Iannantone",84,"2018-2022"
"89",53925,86,"Adriana Mungo",84,"2021-2024"
"90",54237,86,"Diana Murtha",84,"2022-2024"
"91",61434,86,"Hazel Puempel",84,"2017-2021"
"92",11408,92,"Hannah Carey",83,"2021-2024"
"93",17875,92,"Danelle Day",83,"2017-2021"
"94",29751,92,"Rachel Griffin",83,"2018-2022"
"95",31255,92,"Alaina Hampton",83,"2018-2022"
"96",67419,92,"Mahina Sauer",83,"2017-2021"
"97",23800,97,"Abby Fiessinger",82,"2017-2020"
"98",47414,97,"Julia Mardigian",82,"2022-2025"
"99",48950,97,"Shanna Mcbroom",82,"2017-2021"
"100",69617,97,"Avery Shepherd",82,"2021-2024"
