"","player_id","rank","player","xbh","seasons"
"89",54224,86,"Adriana Mungo",84,"2021-2024"
"90",54537,86,"Diana Murtha",84,"2022-2024"
"91",61787,86,"Hazel Puempel",84,"2017-2021"
"92",11462,92,"Hannah Carey",83,"2021-2024"
"93",17962,92,"Danelle Day",83,"2017-2021"
"94",29906,92,"Rachel Griffin",83,"2018-2022"
"95",31415,92,"Alaina Hampton",83,"2018-2022"
"96",67801,92,"Mahina Sauer",83,"2017-2021"
"97",23919,97,"Abby Fiessinger",82,"2017-2020"
"98",47684,97,"Julia Mardigian",82,"2022-2025"
"99",49231,97,"Shanna Mcbroom",82,"2017-2021"
"100",70009,97,"Avery Shepherd",82,"2021-2024"
