"","player_id","rank","player","xbh","seasons"
"72",79069,70,"Carly Turner",88,"2019-2023"
"73",81374,70,"Jaycie Walker",88,"2017-2021"
"74",5382,74,"Anna Bennett",87,"2016-2024"
"75",15559,74,"Hannah rose Corbin",87,"2019-2023"
"76",17095,74,"Caitllyn Curlee",87,"2018-2022"
"77",29068,74,"Kayla Gonzales",87,"2021-2024"
"78",35174,74,"Abbie Hlas",87,"2021-2024"
"79",41443,74,"Taegan Kirk",87,"2016-2019"
"80",66038,74,"Jessie Rock",87,"2018-2022"
"81",81436,74,"Cassidy Wall",87,"2022-2025"
"82",7312,82,"Erin Boone",86,"2016-2019"
"83",22107,82,"Sami Edwards",86,"2020-2024"
"84",29327,82,"Megan Goodnight",86,"2016-2019"
"85",40418,82,"Sam Keller",86,"2021-2025"
"86",69610,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20072,87,"Ally Distler",85,"2021-2025"
"88",26579,87,"Andrea Gahan",85,"2017-2019"
"89",31904,87,"Shelby Hammontree",85,"2017-2021"
"90",36630,87,"Sierra Hucklebee",85,"2019-2023"
"91",43184,87,"Talon Laclair",85,"2018-2023"
"92",83865,87,"Faith Willenbrock",85,"2018-2021"
"93",34021,93,"Mckenzie Henry",84,"2019-2023"
"94",37414,93,"Gianni Iannantone",84,"2018-2022"
"95",55077,93,"Adriana Mungo",84,"2021-2024"
"96",55398,93,"Diana Murtha",84,"2022-2024"
"97",62747,93,"Hazel Puempel",84,"2017-2021"
"98",11633,98,"Hannah Carey",83,"2021-2024"
"99",14550,98,"Caitlyn Cole",83,"2023-2025"
"100",18229,98,"Danelle Day",83,"2017-2021"
