"","player_id","rank","player","xbh","seasons"
"65",39291,63,"Kaylee Jones",89,"2016-2022"
"66",43472,63,"Mckenzie Lamos",89,"2020-2024"
"67",48417,63,"Julia Mardigian",89,"2022-2025"
"68",53040,63,"Peyton Mills",89,"2016-2019"
"69",66846,63,"Hannah Rose",89,"2021-2024"
"70",28838,70,"Ty-kella Goins",88,"2017-2021"
"71",35743,70,"Nikoma Holmen",88,"2018-2021"
"72",79046,70,"Carly Turner",88,"2019-2023"
"73",81351,70,"Jaycie Walker",88,"2017-2021"
"74",5381,74,"Anna Bennett",87,"2016-2024"
"75",15555,74,"Hannah rose Corbin",87,"2019-2023"
"76",17090,74,"Caitllyn Curlee",87,"2018-2022"
"77",29058,74,"Kayla Gonzales",87,"2021-2024"
"78",35164,74,"Abbie Hlas",87,"2021-2024"
"79",41432,74,"Taegan Kirk",87,"2016-2019"
"80",66019,74,"Jessie Rock",87,"2018-2022"
"81",81413,74,"Cassidy Wall",87,"2022-2025"
"82",7311,82,"Erin Boone",86,"2016-2019"
"83",22098,82,"Sami Edwards",86,"2020-2024"
"84",29317,82,"Megan Goodnight",86,"2016-2019"
"85",40407,82,"Sam Keller",86,"2021-2025"
"86",69589,82,"Victoria Schooanard-saborio",86,"2016-2019"
"87",20064,87,"Ally Distler",85,"2021-2025"
"88",26570,87,"Andrea Gahan",85,"2017-2019"
"89",31894,87,"Shelby Hammontree",85,"2017-2021"
"90",36620,87,"Sierra Hucklebee",85,"2019-2023"
"91",43173,87,"Talon Laclair",85,"2018-2023"
"92",83841,87,"Faith Willenbrock",85,"2018-2021"
"93",34011,93,"Mckenzie Henry",84,"2019-2023"
"94",37403,93,"Gianni Iannantone",84,"2018-2022"
"95",55063,93,"Adriana Mungo",84,"2021-2024"
"96",55383,93,"Diana Murtha",84,"2022-2024"
"97",62730,93,"Hazel Puempel",84,"2017-2021"
"98",11631,98,"Hannah Carey",83,"2021-2024"
"99",18222,98,"Danelle Day",83,"2017-2021"
"100",30375,98,"Rachel Griffin",83,"2018-2022"
