"","player_id","rank","player","xbh","seasons"
"63",50278,58,"Peyton Mills",89,"2016-2019"
"64",63353,58,"Hannah Rose",89,"2021-2024"
"65",27397,65,"Ty-kella Goins",88,"2017-2021"
"66",33929,65,"Nikoma Holmen",88,"2018-2021"
"67",74885,65,"Carly Turner",88,"2019-2023"
"68",77068,65,"Jaycie Walker",88,"2017-2021"
"69",5122,69,"Anna Bennett",87,"2016-2024"
"70",14833,69,"Hannah rose Corbin",87,"2019-2023"
"71",16287,69,"Caitllyn Curlee",87,"2018-2022"
"72",27610,69,"Kayla Gonzales",87,"2021-2024"
"73",33388,69,"Abbie Hlas",87,"2021-2024"
"74",39304,69,"Taegan Kirk",87,"2016-2019"
"75",62570,69,"Jessie Rock",87,"2018-2022"
"76",6959,76,"Erin Boone",86,"2016-2019"
"77",21027,76,"Sami Edwards",86,"2020-2024"
"78",27854,76,"Megan Goodnight",86,"2016-2019"
"79",65964,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25242,80,"Andrea Gahan",85,"2017-2019"
"81",30291,80,"Shelby Hammontree",85,"2017-2021"
"82",34762,80,"Sierra Hucklebee",85,"2019-2023"
"83",40947,80,"Talon Laclair",85,"2018-2023"
"84",79429,80,"Faith Willenbrock",85,"2018-2021"
"85",32289,85,"Mckenzie Henry",84,"2019-2023"
"86",35490,85,"Gianni Iannantone",84,"2018-2022"
"87",52204,85,"Adriana Mungo",84,"2021-2024"
"88",52509,85,"Diana Murtha",84,"2022-2024"
"89",59470,85,"Hazel Puempel",84,"2017-2021"
"90",79650,85,"Rachel Williams",84,"2022-2025"
"91",11077,91,"Hannah Carey",83,"2021-2024"
"92",17363,91,"Danelle Day",83,"2017-2021"
"93",28852,91,"Rachel Griffin",83,"2018-2022"
"94",30304,91,"Alaina Hampton",83,"2018-2022"
"95",65252,91,"Mahina Sauer",83,"2017-2021"
"96",23094,96,"Abby Fiessinger",82,"2017-2020"
"97",47385,96,"Shanna Mcbroom",82,"2017-2021"
"98",67354,96,"Avery Shepherd",82,"2021-2024"
"99",31968,99,"Clara Heislen",81,"2020-2024"
"100",37674,99,"Maggie Kadrlik",81,"2016-2019"
