"","player_id","rank","player","xbh","seasons"
"42",60644,40,"Lexy Rees",95,"2020-2024"
"43",9878,43,"Brenna Busby",94,"2017-2021"
"44",12406,43,"Roxy Chapa",94,"2016-2019"
"45",21917,43,"Jasmin Estrada",94,"2019-2023"
"46",60807,46,"Samantha Reilly",93,"2017-2019"
"47",60864,46,"Christa Reisinger",93,"2016-2019"
"48",36687,48,"Bailey Johnson",92,"2018-2022"
"49",46210,48,"Gia Martin",92,"2021-2024"
"50",46507,48,"Brenna Martini",92,"2016-2018"
"51",51045,48,"Kylee Moore",92,"2016-2019"
"52",73493,48,"Hayley Tierce",92,"2016-2019"
"53",31444,53,"Sydni Hawkins",91,"2019-2023"
"54",34901,53,"Macey Hughes",91,"2021-2024"
"55",61575,53,"Taylor Rieger",91,"2018-2022"
"56",22311,56,"Kathryn Fallen",90,"2021-2024"
"57",59050,56,"Hannah Price",90,"2016-2019"
"58",16891,58,"Olivia Daugherty",89,"2019-2023"
"59",32553,58,"Skylar Herrera",89,"2020-2024"
"60",37202,58,"Kaylee Jones",89,"2016-2022"
"61",41139,58,"Mckenzie Lamos",89,"2020-2024"
"62",50156,58,"Peyton Mills",89,"2016-2019"
"63",63209,58,"Hannah Rose",89,"2021-2024"
"64",8509,64,"Savanna Brooks",88,"2022-2025"
"65",27341,64,"Ty-kella Goins",88,"2017-2021"
"66",33859,64,"Nikoma Holmen",88,"2018-2021"
"67",74719,64,"Carly Turner",88,"2019-2023"
"68",76897,64,"Jaycie Walker",88,"2017-2021"
"69",5113,69,"Anna Bennett",87,"2016-2024"
"70",14802,69,"Hannah rose Corbin",87,"2019-2023"
"71",16253,69,"Caitllyn Curlee",87,"2018-2022"
"72",27554,69,"Kayla Gonzales",87,"2021-2024"
"73",33318,69,"Abbie Hlas",87,"2021-2024"
"74",39221,69,"Taegan Kirk",87,"2016-2019"
"75",62428,69,"Jessie Rock",87,"2018-2022"
"76",6947,76,"Erin Boone",86,"2016-2019"
"77",20985,76,"Sami Edwards",86,"2020-2024"
"78",27796,76,"Megan Goodnight",86,"2016-2019"
"79",65816,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",25193,80,"Andrea Gahan",85,"2017-2019"
"81",30226,80,"Shelby Hammontree",85,"2017-2021"
"82",34690,80,"Sierra Hucklebee",85,"2019-2023"
"83",40860,80,"Talon Laclair",85,"2018-2023"
"84",79255,80,"Faith Willenbrock",85,"2018-2021"
"85",32220,85,"Mckenzie Henry",84,"2019-2023"
"86",35418,85,"Gianni Iannantone",84,"2018-2022"
"87",52079,85,"Adriana Mungo",84,"2021-2024"
"88",52382,85,"Diana Murtha",84,"2022-2024"
"89",59332,85,"Hazel Puempel",84,"2017-2021"
"90",11056,90,"Hannah Carey",83,"2021-2024"
"91",17328,90,"Danelle Day",83,"2017-2021"
"92",28791,90,"Rachel Griffin",83,"2018-2022"
"93",30239,90,"Alaina Hampton",83,"2018-2022"
"94",65105,90,"Mahina Sauer",83,"2017-2021"
"95",79476,90,"Rachel Williams",83,"2022-2025"
"96",23051,96,"Abby Fiessinger",82,"2017-2020"
"97",47271,96,"Shanna Mcbroom",82,"2017-2021"
"98",67205,96,"Avery Shepherd",82,"2021-2024"
"99",31900,99,"Clara Heislen",81,"2020-2024"
"100",37593,99,"Maggie Kadrlik",81,"2016-2019"
