"","player_id","rank","player","xbh","seasons"
"49",38527,49,"Bailey Johnson",92,"2018-2022"
"50",48588,49,"Gia Martin",92,"2021-2024"
"51",48899,49,"Brenna Martini",92,"2016-2018"
"52",53680,49,"Kylee Moore",92,"2016-2019"
"53",77307,49,"Hayley Tierce",92,"2016-2019"
"54",32993,54,"Sydni Hawkins",91,"2019-2023"
"55",36637,54,"Macey Hughes",91,"2021-2024"
"56",64754,54,"Taylor Rieger",91,"2018-2022"
"57",23374,57,"Kathryn Fallen",90,"2021-2024"
"58",62087,57,"Hannah Price",90,"2016-2019"
"59",17676,59,"Olivia Daugherty",89,"2019-2023"
"60",34172,59,"Skylar Herrera",89,"2020-2024"
"61",39071,59,"Kaylee Jones",89,"2016-2022"
"62",43234,59,"Mckenzie Lamos",89,"2020-2024"
"63",52748,59,"Peyton Mills",89,"2016-2019"
"64",66475,59,"Hannah Rose",89,"2021-2024"
"65",28679,65,"Ty-kella Goins",88,"2017-2021"
"66",35548,65,"Nikoma Holmen",88,"2018-2021"
"67",78606,65,"Carly Turner",88,"2019-2023"
"68",80899,65,"Jaycie Walker",88,"2017-2021"
"69",5356,69,"Anna Bennett",87,"2016-2024"
"70",15478,69,"Hannah rose Corbin",87,"2019-2023"
"71",17004,69,"Caitllyn Curlee",87,"2018-2022"
"72",28899,69,"Kayla Gonzales",87,"2021-2024"
"73",34972,69,"Abbie Hlas",87,"2021-2024"
"74",41205,69,"Taegan Kirk",87,"2016-2019"
"75",65654,69,"Jessie Rock",87,"2018-2022"
"76",83612,69,"Rachel Williams",87,"2022-2025"
"77",2453,77,"Myah Arrieta",86,"2022-2025"
"78",7278,77,"Erin Boone",86,"2016-2019"
"79",7360,77,"Kaiden Boren",86,"2022-2025"
"80",21981,77,"Sami Edwards",86,"2020-2024"
"81",29157,77,"Megan Goodnight",86,"2016-2019"
"82",69199,77,"Victoria Schooanard-saborio",86,"2016-2019"
"83",26423,83,"Andrea Gahan",85,"2017-2019"
"84",31719,83,"Shelby Hammontree",85,"2017-2021"
"85",36416,83,"Sierra Hucklebee",85,"2019-2023"
"86",42937,83,"Talon Laclair",85,"2018-2023"
"87",48152,83,"Julia Mardigian",85,"2022-2025"
"88",83380,83,"Faith Willenbrock",85,"2018-2021"
"89",33823,89,"Mckenzie Henry",84,"2019-2023"
"90",37191,89,"Gianni Iannantone",84,"2018-2022"
"91",54763,89,"Adriana Mungo",84,"2021-2024"
"92",55082,89,"Diana Murtha",84,"2022-2024"
"93",62385,89,"Hazel Puempel",84,"2017-2021"
"94",11573,94,"Hannah Carey",83,"2021-2024"
"95",18129,94,"Danelle Day",83,"2017-2021"
"96",30205,94,"Rachel Griffin",83,"2018-2022"
"97",31733,94,"Alaina Hampton",83,"2018-2022"
"98",68450,94,"Mahina Sauer",83,"2017-2021"
"99",80961,94,"Cassidy Wall",83,"2022-2025"
"100",24157,100,"Abby Fiessinger",82,"2017-2020"
