"","player_id","rank","player","xbh","seasons"
"70",39022,66,"Talon Laclair",85,"2018-2023"
"71",75664,66,"Faith Willenbrock",85,"2018-2021"
"72",30762,72,"Mckenzie Henry",84,"2019-2023"
"73",33812,72,"Gianni Iannantone",84,"2018-2022"
"74",56658,72,"Hazel Puempel",84,"2017-2021"
"75",16545,75,"Danelle Day",83,"2017-2021"
"76",26300,75,"Kayla Gonzales",83,"2021-2024"
"77",27487,75,"Rachel Griffin",83,"2018-2022"
"78",28858,75,"Alaina Hampton",83,"2018-2022"
"79",31076,75,"Skylar Herrera",83,"2020-2024"
"80",31812,75,"Abbie Hlas",83,"2021-2024"
"81",62177,75,"Mahina Sauer",83,"2017-2021"
"82",22012,82,"Abby Fiessinger",82,"2017-2020"
"83",39297,82,"Mckenzie Lamos",82,"2020-2024"
"84",44128,82,"Gia Martin",82,"2021-2024"
"85",45133,82,"Shanna Mcbroom",82,"2017-2021"
"86",20030,86,"Sami Edwards",81,"2020-2024"
"87",35890,86,"Maggie Kadrlik",81,"2016-2019"
"88",49907,86,"Maggie Murphy",81,"2016-2020"
"89",57912,86,"Lexy Rees",81,"2020-2024"
"90",76444,86,"Leighton Withers",81,"2019-2023"
"91",673,91,"Kiara Akles",80,"2018-2022"
"92",1814,91,"Kaylyn Anthony",80,"2017-2021"
"93",10715,91,"Abigale Carney",80,"2018-2022"
"94",13877,91,"Ashlyn Cook",80,"2019-2023"
"95",21300,91,"Kathryn Fallen",80,"2021-2024"
"96",30233,91,"Morgan Heard",80,"2016-2018"
"97",36105,91,"Danielle Karacson",80,"2019-2023"
"98",45343,91,"Hannah Mcclounie",80,"2016-2019"
"99",56749,91,"Nicole Purtell",80,"2019-2023"
"100",64930,91,"Haley Simonds",80,"2017-2021"
