"","player_id","rank","player","xbh","seasons"
"47",28740,45,"Peyton Mills",89,"2016-2019"
"48",44024,45,"Jaycie Walker",89,"2017-2021"
"49",19393,49,"Nikoma Holmen",88,"2018-2021"
"50",42769,49,"Carly Turner",88,"2019-2023"
"51",8540,51,"Hannah rose Corbin",87,"2019-2023"
"52",9380,51,"Caitllyn Curlee",87,"2018-2022"
"53",22573,51,"Taegan Kirk",87,"2016-2019"
"54",35758,51,"Jessie Rock",87,"2018-2022"
"55",4030,55,"Erin Boone",86,"2016-2019"
"56",15890,55,"Megan Goodnight",86,"2016-2019"
"57",19879,55,"Sierra Hucklebee",86,"2019-2023"
"58",37688,55,"Victoria Schooanard-saborio",86,"2016-2019"
"59",17269,59,"Shelby Hammontree",85,"2017-2021"
"60",18449,59,"Mckenzie Henry",85,"2019-2023"
"61",23474,59,"Talon Laclair",85,"2018-2023"
"62",45432,59,"Faith Willenbrock",85,"2018-2021"
"63",20316,63,"Gianni Iannantone",84,"2018-2022"
"64",33969,63,"Hazel Puempel",84,"2017-2021"
"65",10015,65,"Danelle Day",83,"2017-2021"
"66",11290,65,"Braxton Downs",83,"2020-2023"
"67",16481,65,"Rachel Griffin",83,"2018-2022"
"68",17278,65,"Alaina Hampton",83,"2018-2022"
"69",37309,65,"Mahina Sauer",83,"2017-2021"
"70",13179,70,"Abby Fiessinger",82,"2017-2020"
"71",27072,70,"Shanna Mcbroom",82,"2017-2021"
"72",21657,72,"Maggie Kadrlik",81,"2016-2019"
"73",29987,72,"Maggie Murphy",81,"2016-2020"
"74",45971,72,"Leighton Withers",81,"2019-2023"
"75",416,75,"Kiara Akles",80,"2018-2022"
"76",1132,75,"Kaylyn Anthony",80,"2017-2021"
"77",6459,75,"Abigale Carney",80,"2018-2022"
"78",8374,75,"Ashlyn Cook",80,"2019-2023"
"79",18152,75,"Morgan Heard",80,"2016-2018"
"80",21779,75,"Danielle Karacson",80,"2019-2023"
"81",27193,75,"Hannah Mcclounie",80,"2016-2019"
"82",28558,75,"Brooke Miller",80,"2017-2023"
"83",34025,75,"Nicole Purtell",80,"2019-2023"
"84",38882,75,"Haley Simonds",80,"2017-2021"
"85",40667,75,"Rylee Stout",80,"2018-2022"
"86",41112,75,"Emma Swearingen",80,"2016-2023"
"87",5154,87,"Morgan Bruce",79,"2016-2018"
"88",7511,87,"Haleigh Christopher",79,"2017-2019"
"89",28795,87,"Jacee Minter",79,"2021-2023"
"90",30933,87,"Alison Nowak",79,"2017-2021"
"91",37289,87,"Rhiannon Sassman",79,"2016-2019"
"92",42343,87,"Jill Torres",79,"2017-2021"
"93",44119,87,"Allyson Wallauer",79,"2019-2023"
"94",689,94,"Brittany Allison",78,"2016-2019"
"95",26504,94,"Melissa Martinek",78,"2016-2019"
"96",39920,94,"Nicole Spiegelberg",78,"2017-2021"
"97",41292,94,"Maria Taliani",78,"2017-2021"
"98",18515,98,"Alyssa Herion",77,"2016-2018"
"99",20612,98,"Kaila Jacobi",77,"2016-2019"
"100",24237,98,"Lakaylin Lee",77,"2016-2019"
