"","player_id","rank","player","xbh","seasons"
"55",71054,52,"Carly Turner",88,"2019-2023"
"56",73117,52,"Jaycie Walker",88,"2017-2021"
"57",1734,57,"Aleese Angelo",87,"2021-2024"
"58",14086,57,"Hannah rose Corbin",87,"2019-2023"
"59",15473,57,"Caitllyn Curlee",87,"2018-2022"
"60",37306,57,"Taegan Kirk",87,"2016-2019"
"61",59370,57,"Jessie Rock",87,"2018-2022"
"62",6614,62,"Erin Boone",86,"2016-2019"
"63",26433,62,"Megan Goodnight",86,"2016-2019"
"64",62603,62,"Victoria Schooanard-saborio",86,"2016-2019"
"65",23965,65,"Andrea Gahan",85,"2017-2019"
"66",28733,65,"Shelby Hammontree",85,"2017-2021"
"67",32988,65,"Sierra Hucklebee",85,"2019-2023"
"68",38869,65,"Talon Laclair",85,"2018-2023"
"69",75356,65,"Faith Willenbrock",85,"2018-2021"
"70",30642,70,"Mckenzie Henry",84,"2019-2023"
"71",33684,70,"Gianni Iannantone",84,"2018-2022"
"72",56419,70,"Hazel Puempel",84,"2017-2021"
"73",58984,70,"Shelby Robb",84,"2021-2024"
"74",16487,74,"Danelle Day",83,"2017-2021"
"75",27381,74,"Rachel Griffin",83,"2018-2022"
"76",28746,74,"Alaina Hampton",83,"2018-2022"
"77",31690,74,"Abbie Hlas",83,"2021-2024"
"78",61920,74,"Mahina Sauer",83,"2017-2021"
"79",21930,79,"Abby Fiessinger",82,"2017-2020"
"80",29983,79,"Paxtyn Hayes",82,"2021-2024"
"81",44948,79,"Shanna Mcbroom",82,"2017-2021"
"82",30956,82,"Skylar Herrera",81,"2020-2024"
"83",35753,82,"Maggie Kadrlik",81,"2016-2019"
"84",49705,82,"Maggie Murphy",81,"2016-2020"
"85",76135,82,"Leighton Withers",81,"2019-2023"
"86",669,86,"Kiara Akles",80,"2018-2022"
"87",1805,86,"Kaylyn Anthony",80,"2017-2021"
"88",10673,86,"Abigale Carney",80,"2018-2022"
"89",13826,86,"Ashlyn Cook",80,"2019-2023"
"90",26202,86,"Kayla Gonzales",80,"2021-2024"
"91",30115,86,"Morgan Heard",80,"2016-2018"
"92",35967,86,"Danielle Karacson",80,"2019-2023"
"93",39142,86,"Mckenzie Lamos",80,"2020-2024"
"94",45157,86,"Hannah Mcclounie",80,"2016-2019"
"95",56510,86,"Nicole Purtell",80,"2019-2023"
"96",64668,86,"Haley Simonds",80,"2017-2021"
"97",75687,86,"Zoe Willis",80,"2021-2024"
"98",8474,98,"Morgan Bruce",79,"2016-2018"
"99",51263,98,"Alison Nowak",79,"2017-2021"
"100",57670,98,"Lexy Rees",79,"2020-2024"
