"","player_id","rank","player","xbh","seasons"
"68",29663,68,"Mckenzie Henry",84,"2019-2023"
"69",32627,68,"Gianni Iannantone",84,"2018-2022"
"70",54701,68,"Hazel Puempel",84,"2017-2021"
"71",15950,71,"Danelle Day",83,"2017-2021"
"72",26508,71,"Rachel Griffin",83,"2018-2022"
"73",27828,71,"Alaina Hampton",83,"2018-2022"
"74",60034,71,"Mahina Sauer",83,"2017-2021"
"75",19690,75,"Kylie Emanuele",82,"2021-2024"
"76",21206,75,"Abby Fiessinger",82,"2017-2020"
"77",43570,75,"Shanna Mcbroom",82,"2017-2021"
"78",34640,78,"Maggie Kadrlik",81,"2016-2019"
"79",48186,78,"Maggie Murphy",81,"2016-2020"
"80",73834,78,"Leighton Withers",81,"2019-2023"
"81",659,81,"Kiara Akles",80,"2018-2022"
"82",1759,81,"Kaylyn Anthony",80,"2017-2021"
"83",10329,81,"Abigale Carney",80,"2018-2022"
"84",13379,81,"Ashlyn Cook",80,"2019-2023"
"85",29155,81,"Morgan Heard",80,"2016-2018"
"86",30681,81,"Abbie Hlas",80,"2021-2024"
"87",34848,81,"Danielle Karacson",80,"2019-2023"
"88",43772,81,"Hannah Mcclounie",80,"2016-2019"
"89",54790,81,"Nicole Purtell",80,"2019-2023"
"90",62702,81,"Haley Simonds",80,"2017-2021"
"91",8202,91,"Morgan Bruce",79,"2016-2018"
"92",49715,91,"Alison Nowak",79,"2017-2021"
"93",59994,91,"Rhiannon Sassman",79,"2016-2019"
"94",68200,91,"Jill Torres",79,"2017-2021"
"95",71018,91,"Allyson Wallauer",79,"2019-2023"
"96",73398,91,"Zoe Willis",79,"2021-2024"
"97",1068,97,"Brittany Allison",78,"2016-2019"
"98",1693,97,"Aleese Angelo",78,"2021-2024"
"99",11946,97,"Haleigh Christopher",78,"2017-2019"
"100",29023,97,"Paxtyn Hayes",78,"2021-2024"
