"","player_id","rank","player","xbh","seasons"
"66",52744,65,"Hazel Puempel",84,"2017-2021"
"67",15393,67,"Danelle Day",83,"2017-2021"
"68",17525,67,"Braxton Downs",83,"2020-2023"
"69",25581,67,"Rachel Griffin",83,"2018-2022"
"70",26844,67,"Alaina Hampton",83,"2018-2022"
"71",57868,67,"Mahina Sauer",83,"2017-2021"
"72",20471,72,"Abby Fiessinger",82,"2017-2020"
"73",42003,72,"Shanna Mcbroom",82,"2017-2021"
"74",33377,74,"Maggie Kadrlik",81,"2016-2019"
"75",46448,74,"Maggie Murphy",81,"2016-2020"
"76",71105,74,"Leighton Withers",81,"2019-2023"
"77",630,77,"Kiara Akles",80,"2018-2022"
"78",1700,77,"Kaylyn Anthony",80,"2017-2021"
"79",9954,77,"Abigale Carney",80,"2018-2022"
"80",12905,77,"Ashlyn Cook",80,"2019-2023"
"81",28130,77,"Morgan Heard",80,"2016-2018"
"82",33579,77,"Danielle Karacson",80,"2019-2023"
"83",42200,77,"Hannah Mcclounie",80,"2016-2019"
"84",44330,77,"Brooke Miller",80,"2017-2023"
"85",52829,77,"Nicole Purtell",80,"2019-2023"
"86",60460,77,"Haley Simonds",80,"2017-2021"
"87",63195,77,"Rylee Stout",80,"2018-2022"
"88",63883,77,"Emma Swearingen",80,"2016-2023"
"89",7926,89,"Morgan Bruce",79,"2016-2018"
"90",11524,89,"Haleigh Christopher",79,"2017-2019"
"91",44681,89,"Jacee Minter",79,"2021-2023"
"92",47926,89,"Alison Nowak",79,"2017-2021"
"93",57832,89,"Rhiannon Sassman",79,"2016-2019"
"94",65716,89,"Jill Torres",79,"2017-2021"
"95",68404,89,"Allyson Wallauer",79,"2019-2023"
"96",1029,96,"Brittany Allison",78,"2016-2019"
"97",41150,96,"Melissa Martinek",78,"2016-2019"
"98",62015,96,"Nicole Spiegelberg",78,"2017-2021"
"99",64167,96,"Maria Taliani",78,"2017-2021"
"100",28726,100,"Alyssa Herion",77,"2016-2018"
