"","player_id","rank","player","xbh","seasons"
"62",23535,62,"Kathryn Fallen",90,"2021-2024"
"63",48478,62,"Julia Mardigian",90,"2022-2025"
"64",62513,62,"Hannah Price",90,"2016-2019"
"65",17793,65,"Olivia Daugherty",89,"2019-2023"
"66",39338,65,"Kaylee Jones",89,"2016-2022"
"67",40458,65,"Sam Keller",89,"2021-2025"
"68",43527,65,"Mckenzie Lamos",89,"2020-2024"
"69",53110,65,"Peyton Mills",89,"2016-2019"
"70",66940,65,"Hannah Rose",89,"2021-2024"
"71",81526,65,"Cassidy Wall",89,"2022-2025"
"72",28875,72,"Ty-kella Goins",88,"2017-2021"
"73",35784,72,"Nikoma Holmen",88,"2018-2021"
"74",79155,72,"Carly Turner",88,"2019-2023"
"75",81464,72,"Jaycie Walker",88,"2017-2021"
"76",5387,76,"Anna Bennett",87,"2016-2024"
"77",15577,76,"Hannah rose Corbin",87,"2019-2023"
"78",17115,76,"Caitllyn Curlee",87,"2018-2022"
"79",29096,76,"Kayla Gonzales",87,"2021-2024"
"80",35205,76,"Abbie Hlas",87,"2021-2024"
"81",41484,76,"Taegan Kirk",87,"2016-2019"
"82",66111,76,"Jessie Rock",87,"2018-2022"
"83",7318,83,"Erin Boone",86,"2016-2019"
"84",20095,83,"Ally Distler",86,"2021-2025"
"85",22131,83,"Sami Edwards",86,"2020-2024"
"86",29355,83,"Megan Goodnight",86,"2016-2019"
"87",43228,83,"Talon Laclair",86,"2018-2023"
"88",69686,83,"Victoria Schooanard-saborio",86,"2016-2019"
"89",11644,89,"Hannah Carey",85,"2021-2024"
"90",26605,89,"Andrea Gahan",85,"2017-2019"
"91",31933,89,"Shelby Hammontree",85,"2017-2021"
"92",36661,89,"Sierra Hucklebee",85,"2019-2023"
"93",65475,89,"Terin Ritz",85,"2022-2025"
"94",83959,89,"Faith Willenbrock",85,"2018-2021"
"95",5586,95,"Miki Berg",84,"2022-2025"
"96",34051,95,"Mckenzie Henry",84,"2019-2023"
"97",37446,95,"Gianni Iannantone",84,"2018-2022"
"98",55134,95,"Adriana Mungo",84,"2021-2024"
"99",55456,95,"Diana Murtha",84,"2022-2024"
"100",62812,95,"Hazel Puempel",84,"2017-2021"
