"","player_id","rank","player","xbh","seasons"
"67",77543,65,"Carly Turner",88,"2019-2023"
"68",79797,65,"Jaycie Walker",88,"2017-2021"
"69",5291,69,"Anna Bennett",87,"2016-2024"
"70",15289,69,"Hannah rose Corbin",87,"2019-2023"
"71",16789,69,"Caitllyn Curlee",87,"2018-2022"
"72",28507,69,"Kayla Gonzales",87,"2021-2024"
"73",34492,69,"Abbie Hlas",87,"2021-2024"
"74",40648,69,"Taegan Kirk",87,"2016-2019"
"75",64751,69,"Jessie Rock",87,"2018-2022"
"76",7184,76,"Erin Boone",86,"2016-2019"
"77",21691,76,"Sami Edwards",86,"2020-2024"
"78",28759,76,"Megan Goodnight",86,"2016-2019"
"79",68257,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",82472,76,"Rachel Williams",86,"2022-2025"
"81",26059,81,"Andrea Gahan",85,"2017-2019"
"82",31281,81,"Shelby Hammontree",85,"2017-2021"
"83",35915,81,"Sierra Hucklebee",85,"2019-2023"
"84",42351,81,"Talon Laclair",85,"2018-2023"
"85",82242,81,"Faith Willenbrock",85,"2018-2021"
"86",7265,86,"Kaiden Boren",84,"2022-2025"
"87",33356,86,"Mckenzie Henry",84,"2019-2023"
"88",36681,86,"Gianni Iannantone",84,"2018-2022"
"89",54001,86,"Adriana Mungo",84,"2021-2024"
"90",54313,86,"Diana Murtha",84,"2022-2024"
"91",61528,86,"Hazel Puempel",84,"2017-2021"
"92",11422,92,"Hannah Carey",83,"2021-2024"
"93",17896,92,"Danelle Day",83,"2017-2021"
"94",29791,92,"Rachel Griffin",83,"2018-2022"
"95",31295,92,"Alaina Hampton",83,"2018-2022"
"96",67520,92,"Mahina Sauer",83,"2017-2021"
"97",23829,97,"Abby Fiessinger",82,"2017-2020"
"98",47483,97,"Julia Mardigian",82,"2022-2025"
"99",49023,97,"Shanna Mcbroom",82,"2017-2021"
"100",69722,97,"Avery Shepherd",82,"2021-2024"
