"","player_id","rank","player","xbh","seasons"
"63",23507,63,"Andrea Gahan",85,"2017-2019"
"64",28204,63,"Shelby Hammontree",85,"2017-2021"
"65",32393,63,"Sierra Hucklebee",85,"2019-2023"
"66",38185,63,"Talon Laclair",85,"2018-2023"
"67",74066,63,"Faith Willenbrock",85,"2018-2021"
"68",19977,68,"Kylie Emanuele",84,"2021-2024"
"69",30086,68,"Mckenzie Henry",84,"2019-2023"
"70",33083,68,"Gianni Iannantone",84,"2018-2022"
"71",55449,68,"Hazel Puempel",84,"2017-2021"
"72",1711,72,"Aleese Angelo",83,"2021-2024"
"73",16176,72,"Danelle Day",83,"2017-2021"
"74",26875,72,"Rachel Griffin",83,"2018-2022"
"75",28217,72,"Alaina Hampton",83,"2018-2022"
"76",60855,72,"Mahina Sauer",83,"2017-2021"
"77",21517,77,"Abby Fiessinger",82,"2017-2020"
"78",31119,77,"Abbie Hlas",82,"2021-2024"
"79",44164,77,"Shanna Mcbroom",82,"2017-2021"
"80",35120,80,"Maggie Kadrlik",81,"2016-2019"
"81",48840,80,"Maggie Murphy",81,"2016-2020"
"82",57972,80,"Shelby Robb",81,"2021-2024"
"83",74832,80,"Leighton Withers",81,"2019-2023"
"84",662,84,"Kiara Akles",80,"2018-2022"
"85",1782,84,"Kaylyn Anthony",80,"2017-2021"
"86",10471,84,"Abigale Carney",80,"2018-2022"
"87",13556,84,"Ashlyn Cook",80,"2019-2023"
"88",29567,84,"Morgan Heard",80,"2016-2018"
"89",35331,84,"Danielle Karacson",80,"2019-2023"
"90",44371,84,"Hannah Mcclounie",80,"2016-2019"
"91",55539,84,"Nicole Purtell",80,"2019-2023"
"92",63552,84,"Haley Simonds",80,"2017-2021"
"93",74393,84,"Zoe Willis",80,"2021-2024"
"94",8317,94,"Morgan Bruce",79,"2016-2018"
"95",29435,94,"Paxtyn Hayes",79,"2021-2024"
"96",30397,94,"Skylar Herrera",79,"2020-2024"
"97",50379,94,"Alison Nowak",79,"2017-2021"
"98",60815,94,"Rhiannon Sassman",79,"2016-2019"
"99",69125,94,"Jill Torres",79,"2017-2021"
"100",71983,94,"Allyson Wallauer",79,"2019-2023"
