"","player_id","rank","player","xbh","seasons"
"75",64093,69,"Jessie Rock",87,"2018-2022"
"76",7118,76,"Erin Boone",86,"2016-2019"
"77",21487,76,"Sami Edwards",86,"2020-2024"
"78",28481,76,"Megan Goodnight",86,"2016-2019"
"79",67566,76,"Victoria Schooanard-saborio",86,"2016-2019"
"80",81636,76,"Rachel Williams",86,"2022-2025"
"81",25812,81,"Andrea Gahan",85,"2017-2019"
"82",30984,81,"Shelby Hammontree",85,"2017-2021"
"83",35566,81,"Sierra Hucklebee",85,"2019-2023"
"84",41920,81,"Talon Laclair",85,"2018-2023"
"85",81408,81,"Faith Willenbrock",85,"2018-2021"
"86",33035,86,"Mckenzie Henry",84,"2019-2023"
"87",36320,86,"Gianni Iannantone",84,"2018-2022"
"88",53458,86,"Adriana Mungo",84,"2021-2024"
"89",53768,86,"Diana Murtha",84,"2022-2024"
"90",60905,86,"Hazel Puempel",84,"2017-2021"
"91",7198,91,"Kaiden Boren",83,"2022-2025"
"92",11317,91,"Hannah Carey",83,"2021-2024"
"93",17736,91,"Danelle Day",83,"2017-2021"
"94",29503,91,"Rachel Griffin",83,"2018-2022"
"95",30998,91,"Alaina Hampton",83,"2018-2022"
"96",66839,91,"Mahina Sauer",83,"2017-2021"
"97",23599,97,"Abby Fiessinger",82,"2017-2020"
"98",48522,97,"Shanna Mcbroom",82,"2017-2021"
"99",69010,97,"Avery Shepherd",82,"2021-2024"
"100",32703,100,"Clara Heislen",81,"2020-2024"
